ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/a422a65c-494e-5a35-a157-c49563311112	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human neocortex has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
http://example.org/0f971605-3ce3-5937-ad0a-5d16ecebf227	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human neocortex has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/ab7ac9ac-2365-5994-987a-cc01339fd231	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human neocortex has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/bc14c5c3-e700-5979-8106-2fc615e1ad88	owl:NamedIndividual	Lamp5_7	CLM:1001142	A Lamp5_7 in the Human neocortex has the gene markers MYH11, MT-ND4L, KIT with a NS-Forest FBeta value of 0.42241379310344834s.	NCBITaxon:9606
http://example.org/89c9e0df-0d7b-5411-9103-30317f1b6b8f	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human neocortex has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/9489de14-ae6a-5a82-8d06-34f1f265dabf	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human neocortex has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/99c5a403-219a-5480-8d4d-02ec8992af26	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human neocortex has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/33d216ed-a7fd-5d57-8321-0b88e7e3040a	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human neocortex has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/d78036df-4b6d-57ee-ba6f-4f11691b9a57	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human neocortex has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/0006ec86-c70d-584f-af6b-9cd9c752e945	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human neocortex has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/8ffe9ec6-2b17-5ae2-8b54-f46aa86475ea	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human neocortex has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/e883fe6f-ace4-5792-a4d8-c57d46bb3de1	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human neocortex has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/18571a98-eeea-5293-bef3-84bc18bf1f90	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human neocortex has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/d09eb756-7e1f-52e8-a9e8-79a3ef37c609	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human neocortex has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/fca03bb6-c56f-5a88-bdab-236b880ef12b	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human neocortex has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/0b903dda-f67c-58e7-8b2c-e4150007f413	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human neocortex has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/95e50c50-0030-555a-bf21-c7beea9b47bb	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human neocortex has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/faf06405-9322-5ade-8dba-7688d470ab0f	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human neocortex has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/77685513-5af5-5b59-aea3-0dc18b32ca50	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human neocortex has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/76d27840-b271-5d68-a2ee-b02218ba5cbb	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human neocortex has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/f6c4cbcc-6163-5399-8adc-895ae3cb9bb4	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human neocortex has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/b7d406ee-887d-5e00-b8f7-50af821488aa	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human neocortex has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/49e10e9c-ec99-5570-a781-3d21ac3d22ea	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human neocortex has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/08bbb577-79ee-52a2-87ca-12e36d509cb1	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human neocortex has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/cebd6a1a-f645-5220-82f8-8e5b8f043903	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human neocortex has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/ef43dd84-3bf0-5d0e-ad51-9d45838ece1e	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human neocortex has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/4da90def-8fdd-5b68-a090-8caa29f36ec6	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human neocortex has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/e623420f-4ea1-502e-a573-82c6e9c5440c	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human neocortex has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/b3232d5d-3b77-5445-b1bc-b8e696d27fb2	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human neocortex has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/fab6bf3d-5fb1-515a-a0b5-556e75094884	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human neocortex has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/7684f1de-5cf3-5a7d-9f53-e6dfd7acc285	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human neocortex has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/46476036-692a-571b-aeb0-ec6fb5e4a1c9	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human neocortex has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/5c1342a7-c8db-51b6-ac8c-9ce3c133e1e7	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human neocortex has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/f174a192-c19f-52d9-b611-9dec145f582e	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human neocortex has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/fd63657f-61c8-57d3-b99c-10c92cbde6af	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human neocortex has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/d7a01365-d776-5cbc-b69e-5f59c2dab231	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human neocortex has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/b406b2a3-9b2b-58c7-8294-47ba12113c29	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human neocortex has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/9a0bccd8-f106-5fb4-b82e-fc72451b7120	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human neocortex has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/c9dbef88-ebcd-5083-96ed-86c2ca4252fb	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human neocortex has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/742523aa-d1c8-5eee-8f58-0dc18b101d15	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human neocortex has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/56bbfb02-a56a-58af-99bf-a10a22cd31c3	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human neocortex has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/1bbbc326-a11e-571f-b12b-cc49ca1ae5a1	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human neocortex has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/603863a1-4d4f-54ec-9742-f08750d3f749	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human neocortex has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/47969eed-c452-51d0-aec8-bd1bcfe88f67	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human neocortex has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/b60759b9-d627-5049-9fab-d602fdeae469	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human neocortex has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/d6fc536a-813b-523e-acaf-c166879916b8	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human neocortex has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/1d036e28-e7da-5da2-abf7-420839afde22	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human neocortex has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/fe87d13d-9b49-51e0-9f50-507ed3c06101	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human neocortex has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/322bf4ef-6e5d-57ae-82cc-21cf4357f38e	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human neocortex has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/c2fdea1f-6f44-58f7-afe5-d713e67bdb57	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human neocortex has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/9a082f23-de5d-5e6a-a246-6fc587acf429	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human neocortex has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/eb5e9f01-f504-565d-8a7d-259dcf09dffc	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human neocortex has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/b61fbdf1-1af9-51b5-9482-ff14536d2e7d	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human neocortex has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/9b0d4c13-87fe-5ea9-bd1f-d78ea063a534	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human neocortex has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/946bfa40-0c01-56a7-a2aa-4682ca5b4db0	owl:NamedIndividual	Sst Chodl_1	CLM:1001170	A Sst Chodl_1 in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026186579378s.	NCBITaxon:9606
http://example.org/779a23d3-8433-5485-84a7-f87741696d5a	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human neocortex has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/c292f29f-83b8-5cd1-bd71-0e48ae12822c	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human neocortex has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/fa05f939-f128-56f8-8c11-f2339cc274a1	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human neocortex has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/e021e0d1-cecf-560b-bad9-e2d8e82985d4	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human neocortex has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/571cf3b4-a6d3-59eb-bd2f-a52f43c9073a	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human neocortex has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/bee78a01-089d-5aa5-a063-e6fedab1f6c7	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human neocortex has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/e5f1b9c7-18e1-5ea8-9409-de878728c2b5	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human neocortex has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/9d778524-ecb6-5420-b395-5bac0271ab39	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human neocortex has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/4bd6a85c-6c9c-5cfa-b937-7fca04d573a5	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human neocortex has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/6ae4a1f7-5561-5116-a92d-e4d4ad9fa2c5	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human neocortex has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/7aa7725b-8612-5ab0-9952-eea51b6d3bfe	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human neocortex has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/6294b189-3893-5724-9cff-adbbb99c88c2	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human neocortex has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/a61e32cf-8396-5717-afb8-4a3b370c7cac	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human neocortex has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/44d79f65-ccc2-5e99-bcad-a064607b2102	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human neocortex has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/4f923b43-c4f0-591a-a722-5cc337bc8a89	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human neocortex has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/64183886-eb95-5d2a-9785-7bc80540c072	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human neocortex has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/2c17a3e3-457e-5100-add5-3e28448ee245	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human neocortex has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/b2c692e5-644a-5f3e-b7a1-36788c0b5c5f	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human neocortex has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/c03f2582-8eab-5387-a1cf-c6515fbfac8f	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human neocortex has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/8ba767e2-9c19-54e2-8434-22dd4a3f2d70	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human neocortex has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/abbca1f3-8948-5eae-9be0-ee1df2a8cd28	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human neocortex has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/fb5d1bc9-0013-598c-aa4f-dfadd33af15c	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human neocortex has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/79546cd8-3b8d-5aa4-9a4f-cdfc771ef982	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human neocortex has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/681e1a14-7d48-5d66-a099-aa0d1357a26e	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human neocortex has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/d81e9e2d-0cb9-5ac8-9c78-2069a0ab9d0b	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human neocortex has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/d6ef25c7-bf73-5835-a749-e5f3cb1d9143	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human neocortex has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/df5cb19c-86d1-5c0a-a598-0ee61052f477	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human neocortex has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/d70bacaa-7007-5673-abc5-586d8cde506d	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human neocortex has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/b3902b8d-8feb-5191-bc5c-739414d94959	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human neocortex has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/fbb071a8-5160-5f7b-a07a-80541044f7a8	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human neocortex has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/c042356b-abb4-53b6-aab4-5ed20b9f430b	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human neocortex has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/dc0a7103-73b9-5779-a949-a5db5c815adb	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human neocortex has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/caae433e-0129-53d5-b8ac-53c68560605f	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human neocortex has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/d9244b44-b945-5579-9e1c-c09b7825df32	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human neocortex has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/603a7303-4871-5491-9c53-388054ccfde0	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human neocortex has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/5152da09-4a63-5cb5-8935-0fcf30206d68	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human neocortex has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/58800e25-3a77-5667-8bdc-00d28f62c184	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human neocortex has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/a6458577-779a-551a-9988-237b646360e1	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human neocortex has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/20aca31f-accd-5d21-978d-58e603f1e747	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human neocortex has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/5e38ef23-d0c4-500f-8f14-e887e7d688b4	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human neocortex has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/4eb77a02-1f3f-5cb4-a493-e0633dc673d2	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human neocortex has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/3b26ad19-1772-58fa-8795-7355133dd1ad	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human neocortex has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/9d094fb6-d4ec-50ef-812a-ec9e14ef2795	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human neocortex has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/0b437160-0170-5589-812f-4e3c0a0b0878	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human neocortex has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/7c1f26b6-7eab-55a1-982e-7726665822eb	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human neocortex has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/f59af15c-eb5a-5f4f-9126-84349331b5c0	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human neocortex has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/bbec6e8a-0554-5869-98b4-9abd7cbf4199	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human neocortex has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/7b5f646d-6adc-59e7-b3ee-aa2756f1b4a5	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human neocortex has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
