ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/699653f9-337e-4c77-818b-8666c575560d	owl:NamedIndividual	Sst Chodl_1	CLM:1001170	A Sst Chodl_1 in the Human Brain has the gene markers NPY with a NS-Forest FBeta value of 0.894026186579378s.	NCBITaxon:9606
http://example.org/701a1c10-768d-4d50-8586-b52df10a4978	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human Brain has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/ca699e85-095b-4fd6-9f5f-1627e558ab20	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human Brain has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/6080f460-e801-4f87-8103-71d19d67706d	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human Brain has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/eacd3042-3c6d-4d4f-9f4e-1c4d9deecd1d	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human Brain has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/83088ff0-4f05-4506-9f89-476f36907eee	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human Brain has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/1e758963-0383-4d66-ab30-a61aa36d6c92	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human Brain has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/54742535-fe02-4dec-8ca8-3b706bbf2c0c	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human Brain has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/d57aeec6-33b6-4d0e-b50a-b5db40f8bf43	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human Brain has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/687a43d5-0670-49ac-a744-9decf3ca5be6	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human Brain has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/d225cb81-3352-4d63-bec0-852d59718f70	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human Brain has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/899a0cfc-c01e-402e-aabf-18929b3370a5	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human Brain has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/6faa9fa7-e27d-4757-a275-07792ff7d143	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human Brain has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/f0afb72a-6110-44e3-8279-908c10d22540	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human Brain has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/bcc29a1a-4745-498b-8809-204b15f1e37f	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human Brain has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/0a59c033-64c5-48e5-8bf6-51149ef29eb6	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human Brain has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/4e1c63a6-c2c4-47aa-9c12-7b5a98309712	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human Brain has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/33c796d1-d754-445f-86a9-626032186884	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human Brain has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/016fd372-edea-4ab2-b3cf-4a0ed6d41aaa	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human Brain has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/b09fb3ba-53d1-4ed7-8331-7bdfeb583a8a	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human Brain has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/dd133cc7-2339-486d-876d-4f35d74db39b	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human Brain has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/ca4942a6-512b-420c-ae1c-1d5bfc3b2207	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human Brain has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/a5e35661-75fc-4874-abfc-fcffcc3fb7af	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human Brain has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/9d1ffaca-f68f-4ccc-96d8-e6b6f7d174ca	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human Brain has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/e5ccdcff-a98b-4199-8733-0e5f8325eb7d	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human Brain has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/5861e31b-2f69-47f7-b807-45484d5f4dad	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human Brain has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/0274bba0-db99-469c-9052-8c5576edbf75	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human Brain has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/1acbddd4-a8d7-4b0b-9bc9-c5b82f1cba93	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human Brain has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/70921b59-1c01-47bc-a0a4-693fa1836939	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human Brain has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/4832d15f-6d1b-4849-856e-cb93fd94b36b	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human Brain has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/e574def7-fbe8-4797-99c8-108077aaa3e3	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human Brain has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/55dfcf21-0b2d-4446-b1db-1d186a74fb8d	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human Brain has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/934f40e4-efea-4297-a90e-700413174d69	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human Brain has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/a815bee3-62db-402c-9467-322ca721a209	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human Brain has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/9cfa1b8a-fa09-4637-b666-b88225732eeb	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human Brain has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/35b26e63-bd4a-4fe4-b3bc-80ad4a55c831	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human Brain has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/621caebd-8dd1-4b89-8132-aab3795efc0c	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human Brain has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/e8cacf2f-536b-4d76-9550-f917a4999aa4	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human Brain has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/c33ef4eb-10fc-4521-8c7a-721952166b32	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human Brain has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/d9c4603c-1c49-4155-bd76-0f0ade4ceafa	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human Brain has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/c9229e9e-646b-4edf-9a40-3c1974fa7466	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human Brain has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/57ceabc9-cb75-4253-85f4-3ef7186635ec	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human Brain has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/ca26bea1-fdd3-4efd-b025-6b55c620aadb	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human Brain has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/224fdeea-6e5b-4e53-a193-2648ba422dfe	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human Brain has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/92c25169-b510-4bfd-b4ef-7fba9f3ffe39	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human Brain has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/9327815f-41e4-4b26-b08c-3ceea7b093e3	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human Brain has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/fb9540fc-84b9-4e2e-a6fb-f46580892354	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human Brain has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/e3b0c7a0-dbd4-4ae7-8890-400d4164bb0d	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human Brain has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/d33e232a-c423-42af-a211-5ae4b1514a3f	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human Brain has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/d4ec9c07-632e-4e2e-8d5d-0c9a13c4e114	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human Brain has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/6024bb92-e066-4c6f-bb81-5c614be639d3	owl:NamedIndividual	Sst_25	CLM:1001195	A Sst_25 in the Human Brain has the gene markers BLM, CALB1, STK32B with a NS-Forest FBeta value of 0.45689655172413796s.	NCBITaxon:9606
http://example.org/e4cc6ff8-e09e-4837-9e4a-6220471561aa	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human Brain has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/d1b2e909-ebd6-403a-aaf2-a644da8bdbb7	owl:NamedIndividual	Sst_26	CLM:1001196	A Sst_26 in the Human Brain has the gene markers MME, FBN2, MCUB with a NS-Forest FBeta value of 0.2326233183856502s.	NCBITaxon:9606
http://example.org/63a55b06-687e-4521-83f8-1f61adef6e2c	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human Brain has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/a9fff2bf-8e91-491b-9071-b9cbcf161ae3	owl:NamedIndividual	Sst_27	CLM:1001197	A Sst_27 in the Human Brain has the gene markers EDNRA, MT-ND5, FREM1, SST with a NS-Forest FBeta value of 0.39168937329700276s.	NCBITaxon:9606
http://example.org/a8b6e59a-d469-42d7-857b-e7c890408e53	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human Brain has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/3ef3a5cc-f2a5-432a-b330-45ce01c00d39	owl:NamedIndividual	Sst_28	CLM:1001198	A Sst_28 in the Human Brain has the gene markers PROM1, NDST4, TRPC6 with a NS-Forest FBeta value of 0.5884615384615385s.	NCBITaxon:9606
http://example.org/ba314ffb-86b0-4f7a-a09a-60e5872a7ff0	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human Brain has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/15f75f2b-e5cc-4034-8d9a-3f9da063e966	owl:NamedIndividual	Sst_29	CLM:1001199	A Sst_29 in the Human Brain has the gene markers ENPP1, QRFPR, PIEZO2 with a NS-Forest FBeta value of 0.41353383458646614s.	NCBITaxon:9606
http://example.org/88a96e50-9748-43ed-8556-11671d3f62d0	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human Brain has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/ed2f64cf-98e5-4029-9027-c4ce6616793e	owl:NamedIndividual	Sst_30	CLM:1001200	A Sst_30 in the Human Brain has the gene markers NOTCH2, HTR2C, FBN2 with a NS-Forest FBeta value of 0.4063786008230453s.	NCBITaxon:9606
http://example.org/9d3a3bbd-0374-449a-aa6e-dcd2dbcbc99a	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human Brain has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/6d289c03-0476-40c6-9740-f38ce36ee205	owl:NamedIndividual	Sst_31	CLM:1001201	A Sst_31 in the Human Brain has the gene markers FRZB, CBLN4, RGS5_ENSG00000143248, ARHGAP10 with a NS-Forest FBeta value of 0.4743083003952569s.	NCBITaxon:9606
http://example.org/494a401d-12c2-4da4-9cf8-c05f359924ca	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human Brain has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/ff92840f-3be0-4810-94ae-a61109c9bdab	owl:NamedIndividual	Sst_32	CLM:1001202	A Sst_32 in the Human Brain has the gene markers HPGD, PENK, EYA2 with a NS-Forest FBeta value of 0.40567282321899734s.	NCBITaxon:9606
http://example.org/5a7c0753-1703-4df7-bc5d-4387302a9ba9	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human Brain has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/60e82f71-d0a8-498e-ad08-0f1119bf0b57	owl:NamedIndividual	Sst_33	CLM:1001203	A Sst_33 in the Human Brain has the gene markers CRYBG3, BMP6, HTR2C with a NS-Forest FBeta value of 0.39086687306501544s.	NCBITaxon:9606
http://example.org/9204cd8b-078d-4693-9bd1-7994e97c2a63	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human Brain has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/351b7150-94e2-4433-a24e-3e5f1da5ce85	owl:NamedIndividual	Sst_34	CLM:1001204	A Sst_34 in the Human Brain has the gene markers TTC29, TCF7L1 with a NS-Forest FBeta value of 0.565749235474006s.	NCBITaxon:9606
http://example.org/80e52ac5-90dd-4ce3-9638-9ecf8e7b1539	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human Brain has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/f5cab1b7-d139-4503-a17b-8a3f7caa68b2	owl:NamedIndividual	Sst_35	CLM:1001205	A Sst_35 in the Human Brain has the gene markers ACVR1C, EYA2, TRIM67 with a NS-Forest FBeta value of 0.5226480836236933s.	NCBITaxon:9606
http://example.org/14aad0d2-f017-4203-af34-8ee5485d91af	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human Brain has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/920d8f23-d2b5-446b-bc25-b21dfddc1859	owl:NamedIndividual	Sst_36	CLM:1001206	A Sst_36 in the Human Brain has the gene markers TRDN, ITGA1, PARD3B, PLCH1 with a NS-Forest FBeta value of 0.6381381381381382s.	NCBITaxon:9606
http://example.org/9aa8fe87-e17d-48bc-8263-6ea0ecbfc28e	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human Brain has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/f7ade78b-3994-4972-ac3a-f36cf9431404	owl:NamedIndividual	Sst_37	CLM:1001207	A Sst_37 in the Human Brain has the gene markers PROM1, CRHBP, SST with a NS-Forest FBeta value of 0.5s.	NCBITaxon:9606
http://example.org/e48cf0e4-e156-4d71-929e-8f0bc8d4ed88	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human Brain has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/07c20a1f-7c01-4d7f-b176-6d792a2d4129	owl:NamedIndividual	VLMC_1	CLM:1001208	A VLMC_1 in the Human Brain has the gene markers TAGLN, ACTA2 with a NS-Forest FBeta value of 0.8559498956158662s.	NCBITaxon:9606
http://example.org/2a10771a-5357-4041-89fc-c42a197f85c6	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human Brain has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/3c077be9-c44f-42fd-81c3-66babe4ae6e6	owl:NamedIndividual	VLMC_2	CLM:1001209	A VLMC_2 in the Human Brain has the gene markers SLC19A1, COLEC12 with a NS-Forest FBeta value of 0.876753507014028s.	NCBITaxon:9606
http://example.org/7716ea6e-9ae4-4960-ab8f-f080e0fbbed9	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human Brain has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/1b3acfac-9a86-4c6d-9059-851e8cbb55b7	owl:NamedIndividual	Vip_1	CLM:1001210	A Vip_1 in the Human Brain has the gene markers FLT1, LRRC1, SHISA8 with a NS-Forest FBeta value of 0.400763358778626s.	NCBITaxon:9606
http://example.org/b148344f-8287-429d-a834-5e76ccda5458	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human Brain has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/72a732fb-ae22-483b-a301-cb17cc0e1b45	owl:NamedIndividual	Vip_2	CLM:1001211	A Vip_2 in the Human Brain has the gene markers IGFBP5, SLC22A3, PTGDS, VIP with a NS-Forest FBeta value of 0.4741379310344827s.	NCBITaxon:9606
http://example.org/9ac8d71e-af5d-4f5d-8f9b-74d0a7d91785	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human Brain has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/82ac6dd7-1d50-43f4-b058-a83028ba41c7	owl:NamedIndividual	Vip_3	CLM:1001212	A Vip_3 in the Human Brain has the gene markers HPSE2, TRPC6, VIP with a NS-Forest FBeta value of 0.40249999999999997s.	NCBITaxon:9606
http://example.org/722cbf7f-40b8-4709-a9a3-bbc70c39af1a	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human Brain has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/e167f812-f5c0-4130-acde-87a6f6279d72	owl:NamedIndividual	Vip_4	CLM:1001213	A Vip_4 in the Human Brain has the gene markers WNT5A, ABI3BP, VCAN with a NS-Forest FBeta value of 0.546875s.	NCBITaxon:9606
http://example.org/e3576779-5afa-46ee-8a6c-ca581aaa0c7d	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human Brain has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/7410b553-9cc8-4705-a276-9a391724dac9	owl:NamedIndividual	Vip_5	CLM:1001214	A Vip_5 in the Human Brain has the gene markers LINC01630, IQGAP2, THSD4 with a NS-Forest FBeta value of 0.4801324503311257s.	NCBITaxon:9606
http://example.org/58ad3c67-8972-4838-b8d8-d0950413aad2	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human Brain has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/82711ec2-43f3-4894-a00c-b8d17826bc81	owl:NamedIndividual	Vip_6	CLM:1001215	A Vip_6 in the Human Brain has the gene markers SMOC1, IQGAP2, PARD3B with a NS-Forest FBeta value of 0.5082179930795848s.	NCBITaxon:9606
http://example.org/490dcda1-91be-4712-9a81-de841942bf19	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human Brain has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/43dcd820-64cf-4b89-a3ca-3009f53b739f	owl:NamedIndividual	Vip_7	CLM:1001216	A Vip_7 in the Human Brain has the gene markers CCN2, PCDH18, SEMA3C, HPSE2 with a NS-Forest FBeta value of 0.40059347181008903s.	NCBITaxon:9606
http://example.org/9822c86f-c358-4179-8a2a-2419ce389e96	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human Brain has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/aebf6e1e-7478-4304-b9dc-672beab7b4d5	owl:NamedIndividual	Vip_8	CLM:1001217	A Vip_8 in the Human Brain has the gene markers VWDE, WSCD1, DACH2 with a NS-Forest FBeta value of 0.3183962264150943s.	NCBITaxon:9606
http://example.org/e8dbf5b7-e87a-43b9-aa4b-61806785d747	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human Brain has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/f64a9d59-af5e-4bb3-a4e7-53a5b535d7b5	owl:NamedIndividual	Vip_9	CLM:1001218	A Vip_9 in the Human Brain has the gene markers SLC7A11, TNS3, PPP1R1C, COBLL1 with a NS-Forest FBeta value of 0.48302107728337235s.	NCBITaxon:9606
http://example.org/957c8c4b-1ace-4f72-b33a-3885a05d53fc	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human Brain has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/9129d96f-8103-4bd0-b2f4-42d2548f59cb	owl:NamedIndividual	Vip_10	CLM:1001219	A Vip_10 in the Human Brain has the gene markers ABI3BP, KCNG2, PARD3B with a NS-Forest FBeta value of 0.5405405405405405s.	NCBITaxon:9606
http://example.org/d90e0687-39aa-43fc-846b-69b9e31e5748	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human Brain has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/38963ffe-cd49-4dd3-8582-0b5987143bbe	owl:NamedIndividual	Vip_11	CLM:1001220	A Vip_11 in the Human Brain has the gene markers ABI3BP, MCTP2, SLC22A3, PROS1 with a NS-Forest FBeta value of 0.43523676880222845s.	NCBITaxon:9606
http://example.org/3e59fe52-b1c7-4d75-ac14-5021af1b146f	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human Brain has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/b6cf8b92-bc13-4c50-8cd2-0842f3f9e470	owl:NamedIndividual	Vip_12	CLM:1001221	A Vip_12 in the Human Brain has the gene markers SLC7A11, HCRTR2, EPS8 with a NS-Forest FBeta value of 0.5889057750759878s.	NCBITaxon:9606
http://example.org/6184c386-16c1-4ac0-9529-8ea52297106a	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human Brain has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
http://example.org/76fc7b4b-3f50-45ef-b810-fd6d7e1801ab	owl:NamedIndividual	Vip_13	CLM:1001222	A Vip_13 in the Human Brain has the gene markers ST18, PTGDS, VIP with a NS-Forest FBeta value of 0.42776639344262285s.	NCBITaxon:9606
