ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/3b33f31f-e8a7-5bea-a4d4-161aaace1da9	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human neocortex has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
http://example.org/f3ce7569-054a-59f9-8f81-e02cb0e77b2f	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human neocortex has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
http://example.org/22c0fe9b-82ac-5005-9c08-23c8d9fa641f	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human neocortex has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/7c099a1f-778a-5ed6-b34d-39cbfccebbca	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human neocortex has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/df68cfc9-ad59-5511-b67a-1208576b8685	owl:NamedIndividual	Lamp5_7	CLM:1001142	A Lamp5_7 in the Human neocortex has the gene markers MYH11, MT-ND4L, KIT with a NS-Forest FBeta value of 0.42241379310344834s.	NCBITaxon:9606
http://example.org/c72c4e22-cfef-561f-ae8c-90e273301b5f	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human neocortex has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/37c4f2ca-0055-576b-976f-cb4ea637b9f0	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human neocortex has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/c975ddae-f20e-5491-8f1c-bf520ef24494	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human neocortex has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/1434ced8-9e6e-5625-94ca-6c77acb633b5	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human neocortex has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/91f91470-858b-5591-8093-95e17f5f6711	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human neocortex has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/99d33f2d-90b6-5b70-95a8-e518f602f6b0	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human neocortex has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/f0584356-d5c5-580d-b9aa-189e9f38b922	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human neocortex has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/3acc288b-f251-5792-b56d-5bdfe8e53843	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human neocortex has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/d368cd20-b5c3-5fa2-b275-0c1a92492812	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human neocortex has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/d261428e-e5f8-53a0-a35b-c406bb7927cd	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human neocortex has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/2f134ad9-fcef-585e-bffd-d9df8306fdb9	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human neocortex has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/3423340b-335d-5421-a282-1a1efab5216c	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human neocortex has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/01639d4c-9ac5-5fb0-a9bd-56228175b932	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human neocortex has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/6d986af7-5047-5077-82c9-99b3ceac3412	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human neocortex has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/a4f74d95-35ee-574b-837f-8546e729e151	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human neocortex has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/3e95a2bb-9c12-5c6c-905c-7c965c084c4c	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human neocortex has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/5181a3f6-b8a6-5008-b875-87356a43fa80	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human neocortex has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/dd1ad8d4-13db-5240-b7fb-bff348f0bb02	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human neocortex has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/d292def3-ec57-51db-9e93-14e2411dd9ff	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human neocortex has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/891f26fb-4108-535a-98d2-f8317d6257fd	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human neocortex has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/ad399ec3-bef7-5c42-8353-557415f28835	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human neocortex has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/20e016d2-94c3-5997-b351-6471b6e849ee	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human neocortex has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/3335a125-8ae3-54ad-8042-4f49cceefabd	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human neocortex has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/e905215a-df1d-5885-8044-35a18cba2be2	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human neocortex has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/f39b6b50-3f85-554a-ae3b-df0995a6237c	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human neocortex has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/e7f8c192-32e3-50df-9320-57f9412d3860	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human neocortex has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/472b9e72-4d90-5733-b40a-55a1d5f8ef0e	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human neocortex has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/321cd5ed-07de-566a-9940-e55e7b5e27d0	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human neocortex has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/46e9b409-05e4-5585-bd3b-1b0657cd8dee	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human neocortex has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/359b517b-30fd-5085-b370-6264fe85531b	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human neocortex has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/18a157c7-12ce-52c8-9566-e69b72fe7ec0	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human neocortex has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/53a0593f-0d8b-5184-b38c-463b6201858c	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human neocortex has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/80b1630b-77b5-5763-aa8f-ab839498edc3	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human neocortex has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/d6eb891c-06e1-5aa4-88c5-bf156492c9c1	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human neocortex has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/532c59d2-f33a-52c4-84ed-9a57309e3132	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human neocortex has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/6a06eae5-dc21-553b-bd43-8c0dcc5ab4c7	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human neocortex has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/8d47122f-fdbf-5194-b32a-1ab8583d64b3	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human neocortex has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/5bf57a39-5f6f-5bc9-be9f-3ad375f1fae0	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human neocortex has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/735073d3-bd95-5e14-a60e-8371748a8be6	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human neocortex has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/2c902259-1221-5cec-b29b-913a4ae8acd0	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human neocortex has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/d296c725-b8c5-53f1-b27a-b04c06a22503	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human neocortex has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/50bbf9c2-154c-5bcd-80b6-3d60411c6cf7	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human neocortex has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/933cb92f-f288-54ec-bceb-f68790b62078	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human neocortex has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/571102c5-1123-533f-9ce1-19b830679afd	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human neocortex has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/bc547fec-6046-5f90-969d-33745710fc33	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human neocortex has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/f8177119-dd5e-51a3-9e13-caa82e0625dc	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human neocortex has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/9a8b190d-eab2-52e4-af2f-f4840dd3e1c6	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human neocortex has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/13d19c5c-de56-5cb2-b9dc-f32ff543ab83	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human neocortex has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/657662c9-e57c-5997-86f7-54d58bf31247	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human neocortex has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/3509817d-b0b5-553d-91e0-6bb827feeeea	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human neocortex has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/7f65135b-e070-5d66-948b-e06c5887ebed	owl:NamedIndividual	Sst Chodl_1	CLM:1001170	A Sst Chodl_1 in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026186579378s.	NCBITaxon:9606
http://example.org/45acd3a9-4ad9-5694-ac7b-2fcdfa2c3a66	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human neocortex has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/2706ce01-efa5-5c09-8fbe-3a19eb4863ca	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human neocortex has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/667125a0-d215-5f88-bdcc-d8e0b515f538	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human neocortex has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/63e562f0-2e17-5370-b8cc-fb1f2d68f8dc	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human neocortex has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/547d84e3-50d0-555c-b628-072cc80463aa	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human neocortex has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/bfab0ac6-9291-5314-ade7-8ef84d2d2f9f	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human neocortex has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/b822d3b6-2950-57da-82d3-3a5a1d5af910	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human neocortex has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/d53abf75-6c53-583f-b346-7c3abe29cad2	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human neocortex has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/7ceb08ae-fdb2-52a1-b3ae-dd687efa0080	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human neocortex has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/4c105e84-67da-58a9-8891-9e3a5826c6e2	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human neocortex has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/f112a443-f8ce-5e0d-8883-7de55c6fa935	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human neocortex has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/b53f7d22-8c97-5aff-8e7f-f57f67a29aed	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human neocortex has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/4292bd31-e1f7-5a5b-ba8d-f1944ff07bcc	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human neocortex has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/231d45d0-74fa-5816-ab5c-88baed5da43e	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human neocortex has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/9c09994d-4e4c-5f7a-a48f-cefba896412d	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human neocortex has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/81e57361-9ac4-53df-80dd-878c62cd7863	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human neocortex has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/e419c58b-2c1f-50d7-b38d-56a11f563e5e	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human neocortex has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/0982242a-5951-5f0f-87d9-a6dc09c715d2	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human neocortex has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/361f0fc7-6d15-5fd4-816b-8ef7b8b2e764	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human neocortex has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/df0d23c0-ea6a-526e-8ca1-10588831b1a0	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human neocortex has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/a812289f-5d0e-5c44-a818-7d89ca62ed40	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human neocortex has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/0699e151-c5c6-5991-a7df-1948363ef7db	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human neocortex has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/0f4f07b4-e2ea-586b-b823-2771770dbea6	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human neocortex has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/89a1bcc5-cc53-595d-88c2-6c15fd41cf18	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human neocortex has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/77734c18-f3e4-5739-9657-a1c3e98ec3b4	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human neocortex has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/08b2fe59-2217-5be9-8e7e-a18ba35018ac	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human neocortex has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/8814e51a-2d2a-5f9e-86be-99559e60456d	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human neocortex has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/314dfb3c-42d0-5749-9edb-ac1886ff5915	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human neocortex has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/57b868bf-29b2-5468-b18a-38bdd2859f62	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human neocortex has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/3eb71b09-3302-5ae1-bb3b-1daaba8b1faa	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human neocortex has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/f8591b38-771e-540d-9e37-7a382dc9ec2d	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human neocortex has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/888f089f-9c26-5e30-8366-f29708779748	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human neocortex has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/ca5fc79c-5e36-50c7-8ddc-0e131b3e7617	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human neocortex has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/ff7217c6-b3ce-5e83-b8bb-3e71cfaf63e2	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human neocortex has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/a1149244-f859-55b5-bf4b-324fb6f66d2a	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human neocortex has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/8ab5ec48-b968-5aa2-8d1a-86335ab7bfa4	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human neocortex has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/e8cd2e28-cdf9-57bf-ac92-e132da822c4b	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human neocortex has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/4380d7a1-7394-5cab-b959-74d320b49b16	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human neocortex has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/fe4cbae4-41ae-51c7-bbe0-678fb8994c11	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human neocortex has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/257cfd8c-fb01-51a3-8d8e-b3e76cf472f0	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human neocortex has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/437f55a8-a73d-5c84-9b91-befa5d9c5f1e	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human neocortex has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/90934dba-0480-55dd-b52f-e6edd919edbb	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human neocortex has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/5c416ff1-d03a-56d1-89f8-b349a511709f	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human neocortex has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/d2329ce6-15b1-53cc-b467-67aabb5a4c64	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human neocortex has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/8fc178f5-a2cf-5574-adbf-56c1be4ee35a	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human neocortex has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/51e26244-ba08-5dc9-8a15-bf11ef35a02e	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human neocortex has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/aa8c72da-1ff1-5e0d-89fe-1e3067ef54c9	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human neocortex has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
