ID	TYPE	Cell_type	Marker_set	Comment	Species
http://example.org/9386cc01-a6a5-5dd8-b695-310894506c40	owl:NamedIndividual	Lamp5_5	CLM:1001140	A Lamp5_5 in the Human neocortex has the gene markers NDNF, NPNT, LAMP5 with a NS-Forest FBeta value of 0.6249999999999999s.	NCBITaxon:9606
http://example.org/ec3a92b6-e635-5ca0-a75d-8e4e5bcd5119	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human neocortex has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/014c8a85-b300-5fd9-b795-ecd2725d3e4e	owl:NamedIndividual	Lamp5_6	CLM:1001141	A Lamp5_6 in the Human neocortex has the gene markers NDNF, KIT, TRPC3 with a NS-Forest FBeta value of 0.6357493857493858s.	NCBITaxon:9606
http://example.org/f638714e-12fa-56d1-8bad-edfaa51375fa	owl:NamedIndividual	Lamp5_7	CLM:1001142	A Lamp5_7 in the Human neocortex has the gene markers MYH11, MT-ND4L, KIT with a NS-Forest FBeta value of 0.42241379310344834s.	NCBITaxon:9606
http://example.org/b033e8c8-e3cf-5ee8-bc9f-fd318f877c19	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human neocortex has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/1260b645-b80e-5b66-829f-b95e98e1d933	owl:NamedIndividual	Oligo_1	CLM:1001145	A Oligo_1 in the Human neocortex has the gene markers CERCAM, DOCK5 with a NS-Forest FBeta value of 0.24613623354321695s.	NCBITaxon:9606
http://example.org/049a1faa-28ba-50ae-8b3d-feabb02ac455	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human neocortex has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/7908838d-ebe5-5fb3-a201-2d0f7b251ddc	owl:NamedIndividual	Oligo_2	CLM:1001146	A Oligo_2 in the Human neocortex has the gene markers MBOAT1, PLP1 with a NS-Forest FBeta value of 0.8189655172413793s.	NCBITaxon:9606
http://example.org/7cf24ab9-0799-5a83-9249-ef8b2becdc73	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human neocortex has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/0b3256cf-7226-5693-8bda-794e210bbfe1	owl:NamedIndividual	Oligo_3	CLM:1001147	A Oligo_3 in the Human neocortex has the gene markers OPALIN, LINC01170 with a NS-Forest FBeta value of 0.713610586011342s.	NCBITaxon:9606
http://example.org/7535ea2a-7aff-51b3-a9bb-3809dd67d867	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human neocortex has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/89b46a5b-070b-58a2-9d52-7e198c07a79a	owl:NamedIndividual	Oligo_4	CLM:1001148	A Oligo_4 in the Human neocortex has the gene markers OPALIN, TRIM59, CERCAM with a NS-Forest FBeta value of 0.5434782608695652s.	NCBITaxon:9606
http://example.org/68a8cc2f-705a-58b5-a274-1a814aef474b	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human neocortex has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/5afef578-5330-5fe4-a36a-41ca689e318a	owl:NamedIndividual	Pax6_1	CLM:1001149	A Pax6_1 in the Human neocortex has the gene markers IGFBP7, EPS8, HCRTR2 with a NS-Forest FBeta value of 0.767426273458445s.	NCBITaxon:9606
http://example.org/45930557-6cea-513e-961d-c896236b7ef0	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human neocortex has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/90aafddd-15b1-5737-a6f7-621db26fc7f8	owl:NamedIndividual	Pax6_2	CLM:1001150	A Pax6_2 in the Human neocortex has the gene markers TGFBR2, BCHE, RELN with a NS-Forest FBeta value of 0.7676056338028169s.	NCBITaxon:9606
http://example.org/99fa40c1-6be5-5df7-86a1-101cd77a0e3e	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human neocortex has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/a54f5529-b118-5521-beae-83c367b8557d	owl:NamedIndividual	Pax6_3	CLM:1001151	A Pax6_3 in the Human neocortex has the gene markers PBX3, PDLIM5, FBN2 with a NS-Forest FBeta value of 0.7090163934426228s.	NCBITaxon:9606
http://example.org/98353833-ce0d-54a1-9ad4-30adebf74cde	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human neocortex has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/ec72010c-9fdd-59b4-91be-4552ba1c96dd	owl:NamedIndividual	Pax6_4	CLM:1001152	A Pax6_4 in the Human neocortex has the gene markers PALMD, RELN with a NS-Forest FBeta value of 0.8731422505307855s.	NCBITaxon:9606
http://example.org/803a0638-bd39-5650-b5a0-1cc6012dd43c	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human neocortex has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/6e4ca8de-59dd-5ad5-b0f8-28da513c763e	owl:NamedIndividual	Pvalb_1	CLM:1001153	A Pvalb_1 in the Human neocortex has the gene markers MYBPC1, GPR149, SVIL with a NS-Forest FBeta value of 0.6944444444444444s.	NCBITaxon:9606
http://example.org/71ac36d4-a614-5d53-8c96-33ca6fbe9ed6	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human neocortex has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/f6c6a1e2-b72d-54d2-8afa-3a7b28223d72	owl:NamedIndividual	Pvalb_2	CLM:1001154	A Pvalb_2 in the Human neocortex has the gene markers BCHE, SEMA3C, GPC5 with a NS-Forest FBeta value of 0.7717391304347827s.	NCBITaxon:9606
http://example.org/0f0a189b-3216-552a-91fc-197a9102999c	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human neocortex has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/af425b55-4db9-56d0-a7c7-9f7dc04e8ba9	owl:NamedIndividual	Pvalb_3	CLM:1001155	A Pvalb_3 in the Human neocortex has the gene markers TAFA4, SYT10, ANOS1, HTR4 with a NS-Forest FBeta value of 0.635593220338983s.	NCBITaxon:9606
http://example.org/24706f31-ca8e-594c-98f9-db1ba0201de8	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human neocortex has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/553c6386-8a63-5663-b14e-f51fac366fd6	owl:NamedIndividual	Pvalb_4	CLM:1001156	A Pvalb_4 in the Human neocortex has the gene markers MT-ND4L, RGS5_ENSG00000143248, WIF1, TAC1 with a NS-Forest FBeta value of 0.4390934844192635s.	NCBITaxon:9606
http://example.org/79822344-5553-5144-aeef-c763f0411ddd	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human neocortex has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/f4130bbe-eaa0-56dc-a984-48e1eaf25d9d	owl:NamedIndividual	Pvalb_5	CLM:1001157	A Pvalb_5 in the Human neocortex has the gene markers SNTB1, COBLL1, GPR149, TAC1 with a NS-Forest FBeta value of 0.6364329268292682s.	NCBITaxon:9606
http://example.org/fa980b51-733b-5018-b291-78abf050d3c1	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human neocortex has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/bbb5306e-5acd-55c2-9210-fe8e7d843235	owl:NamedIndividual	Pvalb_6	CLM:1001158	A Pvalb_6 in the Human neocortex has the gene markers POSTN, SULF1, CEMIP, RNF144B with a NS-Forest FBeta value of 0.29255319148936176s.	NCBITaxon:9606
http://example.org/93af4faa-e4b2-570e-bf03-e2aa2fe30725	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human neocortex has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/cc5264ca-7cfd-53e5-9a0f-63cc6fe943c7	owl:NamedIndividual	Pvalb_7	CLM:1001159	A Pvalb_7 in the Human neocortex has the gene markers SULF1, ZNF385D-AS2 with a NS-Forest FBeta value of 0.5650087260034904s.	NCBITaxon:9606
http://example.org/0b38549f-0738-5c10-9ef1-fd8ee3732b3c	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human neocortex has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/bc3438a7-9f3e-53d6-a7ac-70a62507412c	owl:NamedIndividual	Pvalb_8	CLM:1001160	A Pvalb_8 in the Human neocortex has the gene markers CA8, FGFR2, TAC1 with a NS-Forest FBeta value of 0.5676733780760627s.	NCBITaxon:9606
http://example.org/8d5ed479-cd41-58f9-84e8-1fb9f7b525d3	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human neocortex has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/6f6e556c-0ffa-5987-a96d-26a308a4266f	owl:NamedIndividual	Pvalb_9	CLM:1001161	A Pvalb_9 in the Human neocortex has the gene markers PVALB, POSTN with a NS-Forest FBeta value of 0.5845323741007195s.	NCBITaxon:9606
http://example.org/9d3b997c-0147-5af9-8fba-5137461445ea	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human neocortex has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/e56e1f63-bb3e-5955-b823-4375f50e9ce9	owl:NamedIndividual	Sncg_1	CLM:1001162	A Sncg_1 in the Human neocortex has the gene markers UNC5B, TAFA4, THSD7B with a NS-Forest FBeta value of 0.5883947939262474s.	NCBITaxon:9606
http://example.org/22c954c8-42ce-56dc-8432-b7e33fa1d127	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human neocortex has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/7b4f8146-b70b-5c44-993d-c784520cc536	owl:NamedIndividual	Sncg_2	CLM:1001163	A Sncg_2 in the Human neocortex has the gene markers FOXO1, CA10, PRELID2, THSD7B with a NS-Forest FBeta value of 0.7396788990825688s.	NCBITaxon:9606
http://example.org/f80b8c81-fb88-5132-adbe-1a01d6e2093b	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human neocortex has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/b3aa92aa-215f-5940-adab-674d707e5bc7	owl:NamedIndividual	Sncg_3	CLM:1001164	A Sncg_3 in the Human neocortex has the gene markers SEMA3C, MYO1B, VAV3 with a NS-Forest FBeta value of 0.4528985507246377s.	NCBITaxon:9606
http://example.org/c3391e75-5639-56c1-b5d5-e36c351b7631	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human neocortex has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/9adf388a-16fa-549b-b84c-ef4a9286d6cc	owl:NamedIndividual	Sncg_4	CLM:1001165	A Sncg_4 in the Human neocortex has the gene markers LINC01539, DCN, THSD7B with a NS-Forest FBeta value of 0.6752411575562701s.	NCBITaxon:9606
http://example.org/fe622bb6-382a-5ff8-a065-9f5be0b819b4	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human neocortex has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/705f40a8-1f6a-566b-83ab-87c7613cb158	owl:NamedIndividual	Sncg_5	CLM:1001166	A Sncg_5 in the Human neocortex has the gene markers COL5A2, TMEM47, MEGF11 with a NS-Forest FBeta value of 0.5214285714285715s.	NCBITaxon:9606
http://example.org/c65912b7-942a-57d4-946d-4c835a3d4204	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human neocortex has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/68d74030-d044-5bb1-9000-17756e15560a	owl:NamedIndividual	Sncg_6	CLM:1001167	A Sncg_6 in the Human neocortex has the gene markers THSD7B, ADAMTSL1, RELN with a NS-Forest FBeta value of 0.5738434163701067s.	NCBITaxon:9606
http://example.org/2811e82d-6dc7-5913-9fb5-a0eab23abf88	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human neocortex has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/946e61aa-31c6-576b-8507-f12c17d47ba6	owl:NamedIndividual	Sncg_7	CLM:1001168	A Sncg_7 in the Human neocortex has the gene markers HTR3A, SYT9, MCTP2 with a NS-Forest FBeta value of 0.7097791798107256s.	NCBITaxon:9606
http://example.org/14362644-db58-5ab3-a0b5-a41f14813095	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human neocortex has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/c96c079b-a061-522c-aeec-a0b89e2f0ba0	owl:NamedIndividual	Sncg_8	CLM:1001169	A Sncg_8 in the Human neocortex has the gene markers NDST4, HTR2C, PRELID2 with a NS-Forest FBeta value of 0.49476135040745045s.	NCBITaxon:9606
http://example.org/e9dedbb4-bd3c-541f-8c3f-0eb57661b177	owl:NamedIndividual	Sst Chodl_1	CLM:1001170	A Sst Chodl_1 in the Human neocortex has the gene markers NPY with a NS-Forest FBeta value of 0.894026186579378s.	NCBITaxon:9606
http://example.org/9966fbbd-8835-5d77-971c-dfc3452e4001	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human neocortex has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/afbfc6b9-34f5-5119-876e-018c47b82ca9	owl:NamedIndividual	Sst_1	CLM:1001171	A Sst_1 in the Human neocortex has the gene markers NDST4, ANGPT1, EPB41L4A with a NS-Forest FBeta value of 0.5104166666666666s.	NCBITaxon:9606
http://example.org/70c01bf9-566b-545d-8e7c-83b38d57d160	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human neocortex has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/f22d0afd-e2c4-53d8-897d-b30ae76de2a1	owl:NamedIndividual	Sst_2	CLM:1001172	A Sst_2 in the Human neocortex has the gene markers HPGD, RGS5_ENSG00000143248, SPON1 with a NS-Forest FBeta value of 0.5613577023498695s.	NCBITaxon:9606
http://example.org/e65f0bd0-0bde-5311-a51d-4bb56f4ae0f3	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human neocortex has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/0d6c9e39-0e32-592f-a430-8b3b3ceac487	owl:NamedIndividual	Sst_3	CLM:1001173	A Sst_3 in the Human neocortex has the gene markers TCF7L1, FBXL7, CBLN2 with a NS-Forest FBeta value of 0.6936997319034853s.	NCBITaxon:9606
http://example.org/3297e74a-bad4-54e5-9239-a67891392415	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human neocortex has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/80747268-b0bd-520b-bcbd-91dd9d5308bf	owl:NamedIndividual	Sst_4	CLM:1001174	A Sst_4 in the Human neocortex has the gene markers SCARA5, PIEZO2, CRYBG3, PLCH1 with a NS-Forest FBeta value of 0.5479002624671917s.	NCBITaxon:9606
http://example.org/077db075-16f0-5507-a982-ea3c4cdc4d74	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human neocortex has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/7b96dcc8-7075-52a2-92b9-f975e74b23c0	owl:NamedIndividual	Sst_5	CLM:1001175	A Sst_5 in the Human neocortex has the gene markers SH3RF2, NPY, CALB1 with a NS-Forest FBeta value of 0.5248833592534992s.	NCBITaxon:9606
http://example.org/8b4f7108-b39e-5762-92b2-c76d219e8a88	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human neocortex has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/13f49610-aae3-5162-9cae-a8dfac36f021	owl:NamedIndividual	Sst_6	CLM:1001176	A Sst_6 in the Human neocortex has the gene markers DPP4, MAFB with a NS-Forest FBeta value of 0.38520801232665647s.	NCBITaxon:9606
http://example.org/be2afd88-2b83-5e5a-b0af-8ab81c43935e	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human neocortex has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/e34198d1-e3b3-50da-9ce9-02be46d0a6f9	owl:NamedIndividual	Sst_7	CLM:1001177	A Sst_7 in the Human neocortex has the gene markers EPSTI1, PIEZO2, HPSE2, PLCH1 with a NS-Forest FBeta value of 0.4469696969696969s.	NCBITaxon:9606
http://example.org/59cd3293-78f7-579d-9159-5befa68ffa2b	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human neocortex has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/19edfce1-b55e-51fb-a27a-98b7fe5c88c0	owl:NamedIndividual	Sst_8	CLM:1001178	A Sst_8 in the Human neocortex has the gene markers STK32A, SYT9, RELN with a NS-Forest FBeta value of 0.5061619718309859s.	NCBITaxon:9606
http://example.org/1b41c414-7d9a-545a-831b-44865783e81a	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human neocortex has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/fac44bda-53e4-5f8f-bd7f-0b9c855ab58a	owl:NamedIndividual	Sst_9	CLM:1001179	A Sst_9 in the Human neocortex has the gene markers MYO10, ARHGAP6, FREM1 with a NS-Forest FBeta value of 0.3506097560975609s.	NCBITaxon:9606
http://example.org/29c74cee-07d6-5ff7-a919-4577c1b024cb	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human neocortex has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/ee45411f-f858-594e-babf-68c96b2a3ae0	owl:NamedIndividual	Sst_10	CLM:1001180	A Sst_10 in the Human neocortex has the gene markers HPSE2, EYA4, SST, PLCH1 with a NS-Forest FBeta value of 0.3615384615384615s.	NCBITaxon:9606
http://example.org/3f1102b6-949f-56a6-b360-90e57d90776c	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human neocortex has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/80b620ac-d304-5d48-99f6-da8904c5fd78	owl:NamedIndividual	Sst_11	CLM:1001181	A Sst_11 in the Human neocortex has the gene markers ADGRG6, PROM1, SYT9 with a NS-Forest FBeta value of 0.34898477157360397s.	NCBITaxon:9606
http://example.org/b13205c4-e622-5457-aea0-ff56dd316e40	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human neocortex has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/d2579d35-9c70-58c1-bb44-e75212da450a	owl:NamedIndividual	Sst_12	CLM:1001182	A Sst_12 in the Human neocortex has the gene markers CBLN4, SLC24A4, EYS, PLCH1 with a NS-Forest FBeta value of 0.34348441926345613s.	NCBITaxon:9606
http://example.org/6c967af7-50be-5497-a304-d656ee072c11	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human neocortex has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/c9fae71c-f869-51e8-9ea0-715023b4d880	owl:NamedIndividual	Sst_13	CLM:1001183	A Sst_13 in the Human neocortex has the gene markers FBN2, TRPC6, EPB41L4A with a NS-Forest FBeta value of 0.5461876832844575s.	NCBITaxon:9606
http://example.org/aa9848b3-d482-57cf-b921-e4918acb3fcd	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human neocortex has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/caa8fbfa-0048-5433-b17f-b4261c4ecbc2	owl:NamedIndividual	Sst_14	CLM:1001184	A Sst_14 in the Human neocortex has the gene markers SLC9A2, ROR1, EYA4 with a NS-Forest FBeta value of 0.46314741035856577s.	NCBITaxon:9606
http://example.org/7663b885-d218-5b44-98ac-faaa920de47d	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human neocortex has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/1b8da1e6-073a-5649-9a3c-fe1347d4de86	owl:NamedIndividual	Sst_15	CLM:1001185	A Sst_15 in the Human neocortex has the gene markers DPP4, EPB41L4A, FREM1, PLCH1 with a NS-Forest FBeta value of 0.45995670995671s.	NCBITaxon:9606
http://example.org/92cf89a9-7127-5465-ac24-54cd681fd8d1	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human neocortex has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/477c3d24-051c-564f-a444-16444111f933	owl:NamedIndividual	Sst_16	CLM:1001186	A Sst_16 in the Human neocortex has the gene markers LINC01630, DACH1, VAV3 with a NS-Forest FBeta value of 0.6000000000000001s.	NCBITaxon:9606
http://example.org/ecc63668-51e2-5fe7-9b08-75c3ee76971e	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human neocortex has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/fdd3eab8-be5c-5556-8965-133b9300eaea	owl:NamedIndividual	Sst_17	CLM:1001187	A Sst_17 in the Human neocortex has the gene markers PROM1, EYA2, PLCH1 with a NS-Forest FBeta value of 0.40226063829787234s.	NCBITaxon:9606
http://example.org/65adc965-d611-5bc1-a67e-b7f8bc6a775f	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human neocortex has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/eedeb924-531b-5b4d-bb6a-e0cd13d54340	owl:NamedIndividual	Sst_18	CLM:1001188	A Sst_18 in the Human neocortex has the gene markers ENOX2, PNOC, SST, RELN with a NS-Forest FBeta value of 0.34307875894988066s.	NCBITaxon:9606
http://example.org/4f2c3afb-cf3a-5848-8c5b-46de568b1c2f	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human neocortex has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/93304df3-8fde-5a2f-a552-5050670caf26	owl:NamedIndividual	Sst_19	CLM:1001189	A Sst_19 in the Human neocortex has the gene markers EPB41L4A, GPC5, PLCH1 with a NS-Forest FBeta value of 0.7339449541284404s.	NCBITaxon:9606
http://example.org/ad3f425b-d7d3-54be-bde1-3d8d49f05a83	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human neocortex has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/df2d409d-0f54-59ea-99c5-03d576a7a2d2	owl:NamedIndividual	Sst_20	CLM:1001190	A Sst_20 in the Human neocortex has the gene markers QRFPR, HGF, RELN with a NS-Forest FBeta value of 0.4671717171717172s.	NCBITaxon:9606
http://example.org/26d49bee-6a34-5d2d-86f2-5d6c112b0112	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human neocortex has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/dc96ec15-b244-58e0-b362-41b66c975f6e	owl:NamedIndividual	Sst_21	CLM:1001191	A Sst_21 in the Human neocortex has the gene markers ANGPT1, FBN2, COL24A1 with a NS-Forest FBeta value of 0.48315602836879434s.	NCBITaxon:9606
http://example.org/203444cc-a40f-5d2b-8f00-be3d8c395c03	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human neocortex has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/2466b246-2d0e-5907-9d2d-0aa8aa21cec5	owl:NamedIndividual	Sst_22	CLM:1001192	A Sst_22 in the Human neocortex has the gene markers EPB41L4A, ITGA8, SST with a NS-Forest FBeta value of 0.4351032448377581s.	NCBITaxon:9606
http://example.org/1553366b-a739-5462-9698-fbcaf35f2486	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human neocortex has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/dbb8b6d3-c36f-567f-ab4b-5042ace9910d	owl:NamedIndividual	Sst_23	CLM:1001193	A Sst_23 in the Human neocortex has the gene markers NIBAN1, PROM1, THSD7B with a NS-Forest FBeta value of 0.6134686346863469s.	NCBITaxon:9606
http://example.org/ecb6dc5e-33bd-5143-9ec4-17bdb307116a	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human neocortex has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
http://example.org/ad66a341-9006-50bf-82e5-c9234a711eba	owl:NamedIndividual	Sst_24	CLM:1001194	A Sst_24 in the Human neocortex has the gene markers NDST4, BMP6, MYO5B with a NS-Forest FBeta value of 0.37790697674418605s.	NCBITaxon:9606
