ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot/P50748	KNTC1	Kinetochore-associated protein 1	GO:0007094	IDA	PMID:11146660	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P50995	ANXA11	Annexin A11	GO:0032506	IMP	PMID:15197175	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51587	BRCA2	Breast cancer type 2 susceptibility protein	GO:0051298	IMP	PMID:17286961	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51587	BRCA2	Breast cancer type 2 susceptibility protein	GO:1990426	IMP	PMID:21076401	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51807	Dynlt1	Dynein light chain Tctex-type 1	GO:0000132	IMP	PMID:9448628	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51955	NEK2	Serine/threonine-protein kinase Nek2	GO:0007059	IDA	PMID:14978040	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51955	NEK2	Serine/threonine-protein kinase Nek2	GO:0051299	IDA	PMID:18086858	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P51955	NEK2	Serine/threonine-protein kinase Nek2	GO:1903126	IMP	PMID:24554434	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P52732	KIF11	Kinesin-like protein KIF11	GO:0007051	IMP	PMID:14718566	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P52732	KIF11	Kinesin-like protein KIF11	GO:0090307	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P52732	KIF11	Kinesin-like protein KIF11	GO:0090307	IDA	PMID:19001501	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0000070	IMP	PMID:23455478	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0000086	IDA	PMID:19160488	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0000132	IDA	PMID:23509069	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0000281	IDA	PMID:19468302	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0007094	IMP	PMID:23455478	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0007095	IDA	PMID:18662541	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0007098	IMP	PMID:18477460	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53350	PLK1	Serine/threonine-protein kinase PLK1	GO:0007098	IMP	PMID:8991084	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53351	Plk2	Serine/threonine-protein kinase PLK2	GO:0007052	IMP	PMID:12897130	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53671	LIMK2	LIM domain kinase 2	GO:0030953	IDA	PMID:22328514	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53985	SLC16A1	Monocarboxylate transporter 1	GO:0007098	IMP	PMID:23816619	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53990	IST1	IST1 homolog	GO:0061640	IMP	PMID:19525971	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53990	IST1	IST1 homolog	GO:0061952	IDA	PMID:19129479	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53990	IST1	IST1 homolog	GO:0061952	IDA	PMID:19129480	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P53990	IST1	IST1 homolog	GO:0061952	IMP	PMID:19525971	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P54132	BLM	RecQ-like DNA helicase BLM	GO:0007095	IDA	PMID:11309417	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P55040	GEM	GTP-binding protein GEM	GO:0051310	IMP	PMID:22964304	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P56211	ARPP19	cAMP-regulated phosphoprotein 19	GO:0000086	IMP	PMID:21164014	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61586	RHOA	Transforming protein RhoA	GO:0036089	IDA	PMID:16103226	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61586	RHOA	Transforming protein RhoA	GO:0090307	IMP	PMID:19635168	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P61586	RHOA	Transforming protein RhoA	GO:1903673	IMP	PMID:16103226	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62491	RAB11A	Ras-related protein Rab-11A	GO:0007080	IMP	PMID:24561039	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62491	RAB11A	Ras-related protein Rab-11A	GO:0030953	IMP	PMID:24561039	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62491	RAB11A	Ras-related protein Rab-11A	GO:0090307	IMP	PMID:24561039	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62745	RHOB	Rho-related GTP-binding protein RhoB	GO:0000281	IMP	PMID:16236794	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62826	RAN	GTP-binding nuclear protein Ran	GO:0000070	IMP	PMID:29040603	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62915	Gtf2b	Transcription initiation factor IIB	GO:0051177	IMP	PMID:24244602	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P62915	Gtf2b	Transcription initiation factor IIB	GO:0051225	IMP	PMID:24244602	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P68036	UBE2L3	Ubiquitin-conjugating enzyme E2 L3	GO:0044770	IMP	PMID:18946090	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P68369	Tuba1a	Tubulin alpha-1A chain	GO:0007098	IMP	PMID:28687665	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70281	Sycp3	Synaptonemal complex protein 3	GO:0007066	IDA	PMID:15870106	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70281	Sycp3	Synaptonemal complex protein 3	GO:0007130	IDA	PMID:10678170	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P70281	Sycp3	Synaptonemal complex protein 3	GO:0051026	IDA	PMID:12004129	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P78527	PRKDC	DNA-dependent protein kinase catalytic subunit	GO:0031571	IMP	PMID:21731742	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P81274	GPSM2	G-protein-signaling modulator 2	GO:0000132	IMP	PMID:22327364	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P81274	GPSM2	G-protein-signaling modulator 2	GO:0000132	IMP	PMID:23870127	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P81274	GPSM2	G-protein-signaling modulator 2	GO:0007052	IMP	PMID:21816348	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P83887	Tubg1	Tubulin gamma-1 chain	GO:0000212	IEP	PMID:15007207	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P84078	Arf1	ADP-ribosylation factor 1	GO:1990386	IGI	PMID:27535433	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P86049	Rbm46	Probable RNA-binding protein 46	GO:0051728	IMP	PMID:36001654	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97492	Rgs14	Regulator of G-protein signaling 14	GO:0007051	IMP	PMID:15525537	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/P97492	Rgs14	Regulator of G-protein signaling 14	GO:0007059	IMP	PMID:15525537	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q00526	CDK3	Cyclin-dependent kinase 3	GO:0045023	IDA	PMID:15084261	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q00534	CDK6	Cyclin-dependent kinase 6	GO:0000082	IDA	PMID:8114739	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q01082	SPTBN1	Spectrin beta chain, non-erythrocytic 1	GO:0000281	IMP	PMID:17620337	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0007052	IMP	PMID:25908662	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0007059	IMP	PMID:24748105	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0007079	IDA	PMID:25908662	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0007080	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0051310	IMP	PMID:23891108	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0051310	IMP	PMID:25395579	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0051310	IMP	PMID:25743205	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0051310	IMP	PMID:25908662	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0051315	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0099606	IDA	PMID:25908662	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02224	CENPE	Centromere-associated protein E	GO:0099607	IMP	PMID:23891108	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02241	KIF23	Kinesin-like protein KIF23	GO:0000281	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02241	KIF23	Kinesin-like protein KIF23	GO:0000281	IMP	PMID:16236794	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q02241	KIF23	Kinesin-like protein KIF23	GO:0051256	IMP	PMID:16103226	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q03188	CENPC	Centromere protein C	GO:0007059	IMP	PMID:21529714	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q05BC3	Eml1	Echinoderm microtubule-associated protein-like 1	GO:0007052	IMP	PMID:24859200	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q07864	POLE	DNA polymerase epsilon catalytic subunit A	GO:0000082	IMP	PMID:16762037	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08050	FOXM1	Forkhead box protein M1	GO:0000086	IDA	PMID:19160488	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08297	Rad51	DNA repair protein RAD51 homolog 1	GO:0007131	IDA	PMID:15834424	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08297	Rad51	DNA repair protein RAD51 homolog 1	GO:1990918	IDA	PMID:15834424	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08379	GOLGA2	Golgin subfamily A member 2	GO:0007098	IMP	PMID:18045989	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08379	GOLGA2	Golgin subfamily A member 2	GO:0007098	IDA	PMID:19109421	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08379	GOLGA2	Golgin subfamily A member 2	GO:0051225	IMP	PMID:18045989	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08379	GOLGA2	Golgin subfamily A member 2	GO:0090307	IDA	PMID:26165940	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08509	Eps8	Epidermal growth factor receptor kinase substrate 8	GO:0010458	IMP	PMID:23314863	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q08AE8	SPIRE1	Protein spire homolog 1	GO:0051295	IMP	PMID:21620703	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q0D2I5	IFFO1	Non-homologous end joining factor IFFO1	GO:1990683	IDA	PMID:31548606	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q0VGM9	Rtel1	Regulator of telomere elongation helicase 1	GO:1902990	IDA	PMID:24115439	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12834	CDC20	Cell division cycle protein 20 homolog	GO:1990949	IMP	PMID:32666501	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12873	CHD3	Chromodomain-helicase-DNA-binding protein 3	GO:0007051	IDA	PMID:17626165	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12873	CHD3	Chromodomain-helicase-DNA-binding protein 3	GO:0007098	IDA	PMID:17626165	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12955	ANK3	Ankyrin-3	GO:0000281	IMP	PMID:14757759	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12955	ANK3	Ankyrin-3	GO:0000281	IMP	PMID:17620337	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q12959	DLG1	Disks large homolog 1	GO:0030953	IMP	PMID:20551903	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13123	IK	Protein Red	GO:0007094	IMP	PMID:22351768	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13257	MAD2L1	Mitotic spindle assembly checkpoint protein MAD2A	GO:0000132	IMP	PMID:23509069	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13257	MAD2L1	Mitotic spindle assembly checkpoint protein MAD2A	GO:0007094	IDA	PMID:18981471	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13315	ATM	Serine-protein kinase ATM	GO:0007094	IMP	PMID:11943150	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13315	ATM	Serine-protein kinase ATM	GO:0007095	IMP	PMID:15149599	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13418	ILK	Scaffold protein ILK	GO:0007052	IMP	PMID:18283114	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13432	UNC119	Protein unc-119 homolog A	GO:0000281	IMP	PMID:23535298	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13472	TOP3A	DNA topoisomerase 3-alpha	GO:0051304	IMP	PMID:30057030	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13535	ATR	Serine/threonine-protein kinase ATR	GO:0044818	IDA	PMID:30139873	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13541	EIF4EBP1	Eukaryotic translation initiation factor 4E-binding protein 1	GO:0000082	IMP	PMID:14673156	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13561	DCTN2	Dynactin subunit 2	GO:0007052	IMP	PMID:8647893	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13561	DCTN2	Dynactin subunit 2	GO:0007080	IMP	PMID:8647893	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13564	NAE1	NEDD8-activating enzyme E1 regulatory subunit	GO:0033314	IDA	PMID:10722740	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13615	MTMR3	Phosphatidylinositol-3,5-bisphosphate 3-phosphatase MTMR3	GO:0061952	IMP	PMID:25659891	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13618	CUL3	Cullin-3	GO:0007080	IMP	PMID:17543862	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q13618	CUL3	Cullin-3	GO:0007080	IMP	PMID:19995937	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14008	CKAP5	Cytoskeleton-associated protein 5	GO:0007051	IMP	PMID:14718566	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14008	CKAP5	Cytoskeleton-associated protein 5	GO:0007098	IMP	PMID:14718566	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14203	DCTN1	Dynactin subunit 1	GO:0000132	IMP	PMID:22327364	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14203	DCTN1	Dynactin subunit 1	GO:0010457	IMP	PMID:23386061	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14204	DYNC1H1	Cytoplasmic dynein 1 heavy chain 1	GO:0051293	IMP	PMID:23027904	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14207	NPAT	Protein NPAT	GO:0044843	IMP	PMID:15988025	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14457	BECN1	Beclin-1	GO:0007080	IMP	PMID:23478334	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14565	DMC1	Meiotic recombination protein DMC1/LIM15 homolog	GO:0007131	IDA	PMID:21307306	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14674	ESPL1	Separin	GO:0000070	IMP	PMID:12672959	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14683	SMC1A	Structural maintenance of chromosomes protein 1A	GO:0007062	IMP	PMID:15917200	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14683	SMC1A	Structural maintenance of chromosomes protein 1A	GO:0090307	IMP	PMID:11590136	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14807	KIF22	Kinesin-like protein KIF22	GO:0007062	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14807	KIF22	Kinesin-like protein KIF22	GO:0007080	IMP	PMID:15843429	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14807	KIF22	Kinesin-like protein KIF22	GO:0051310	IMP	PMID:18485706	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14807	KIF22	Kinesin-like protein KIF22	GO:0051310	IMP	PMID:25743205	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14974	KPNB1	Importin subunit beta-1	GO:0007079	IMP	PMID:23783028	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14974	KPNB1	Importin subunit beta-1	GO:0007080	IMP	PMID:23783028	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14974	KPNB1	Importin subunit beta-1	GO:0030953	IMP	PMID:23783028	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14974	KPNB1	Importin subunit beta-1	GO:0040001	IMP	PMID:23783028	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14974	KPNB1	Importin subunit beta-1	GO:0090307	IMP	PMID:23783028	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14980	NUMA1	Nuclear mitotic apparatus protein 1	GO:0000132	IDA	PMID:21816348	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14980	NUMA1	Nuclear mitotic apparatus protein 1	GO:0000132	IMP	PMID:24996901	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot/Q14980	NUMA1	Nuclear mitotic apparatus protein 1	GO:0000132	IMP	PMID:26765568	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
