ID	SYMBOL	GENE_PRODUCT_NAME	GO_TERM	GO EVIDENCE CODE	REFERENCE	TAXON ID	SUPERCLASS
https://identifiers.org/uniprot:P07237	P4HB	Protein disulfide-isomerase	GO:0016222	IDA	PMID:7753822	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08003	Pdia4	Protein disulfide-isomerase A4	GO:0034663	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P08113	Hsp90b1	Endoplasmin	GO:0034663	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P09103	P4hb	Protein disulfide-isomerase	GO:0034663	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0C6T2	OST4	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4	GO:0008250	IDA	PMID:23606741	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P0C6T2	OST4	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4	GO:0008250	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P11021	HSPA5	Endoplasmic reticulum chaperone BiP	GO:0034663	IDA	PMID:18400946	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0005643	IDA	PMID:11514627	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0005643	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0005643	IDA	PMID:9828100	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0005643	IDA	PMID:9864356	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0044615	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0044615	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0044615	IDA	PMID:18981471	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P12270	TPR	Nucleoprotein TPR	GO:0044615	IDA	PMID:9024684	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P14211	Calr	Calreticulin	GO:0042824	IMP	PMID:11825569	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P14314	PRKCSH	Glucosidase 2 subunit beta	GO:0017177	IDA	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P14314	PRKCSH	Glucosidase 2 subunit beta	GO:0017177	IPI	PMID:10929008	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P14733	Lmnb1	Lamin-B1	GO:0005635	IDA	PMID:23166514	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P17426	Ap2a1	AP-2 complex subunit alpha-1	GO:0030122	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P17427	Ap2a2	AP-2 complex subunit alpha-2	GO:0030122	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P20029	Hspa5	Endoplasmic reticulum chaperone BiP	GO:0034663	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P20592	MX2	Interferon-induced GTP-binding protein Mx2	GO:0005643	IDA	PMID:15184662	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P22059	OSBP	Oxysterol-binding protein 1	GO:0005789	IDA	PMID:12023275	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P22935	Crabp2	Cellular retinoic acid-binding protein 2	GO:0005783	IDA	PMID:27609837	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P24369	Ppib	Peptidyl-prolyl cis-trans isomerase B	GO:0034663	IDA	PMID:12475965	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P27797	CALR	Calreticulin	GO:0042824	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P27797	CALR	Calreticulin	GO:0042824	IDA	PMID:35948544	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30101	PDIA3	Protein disulfide-isomerase A3	GO:0042824	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30101	PDIA3	Protein disulfide-isomerase A3	GO:0042824	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30101	PDIA3	Protein disulfide-isomerase A3	GO:0042824	IDA	PMID:35948544	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P30101	PDIA3	Protein disulfide-isomerase A3	GO:0061779	IPI	PMID:19119025	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P34972	CNR2	Cannabinoid receptor 2	GO:0005783	IDA	PMID:28364261	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P35658	NUP214	Nuclear pore complex protein Nup214	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37198	NUP62	Nuclear pore glycoprotein p62	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37198	NUP62	Nuclear pore glycoprotein p62	GO:0005643	IDA	PMID:1915414	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37198	NUP62	Nuclear pore glycoprotein p62	GO:0005643	IDA	PMID:23777819	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37287	PIGA	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A	GO:0000506	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37287	PIGA	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A	GO:0000506	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P37287	PIGA	Phosphatidylinositol N-acetylglucosaminyltransferase subunit A	GO:0005789	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P39429	Traf2	TNF receptor-associated factor 2	GO:1990604	IDA	PMID:12050113	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P39656	DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	GO:0008250	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P39656	DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	GO:0008250	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P39656	DDOST	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	GO:0008250	IDA	PMID:9642163	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P40336	Vps26a	Vacuolar protein sorting-associated protein 26A	GO:0030904	IDA	PMID:21040701	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P41208	CETN2	Centrin-2	GO:0044615	IDA	PMID:23591820	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P42345	MTOR	Serine/threonine-protein kinase mTOR	GO:0005635	IDA	PMID:25294810	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P42567	Eps15	Epidermal growth factor receptor substrate 15	GO:0030122	IDA	PMID:17626015	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P42567	Eps15	Epidermal growth factor receptor substrate 15	GO:0030132	IDA	PMID:18434600	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P46977	STT3A	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	GO:0008250	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49069	CAMLG	Guided entry of tail-anchored proteins factor CAMLG	GO:0043529	IPI	PMID:23041287	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49069	CAMLG	Guided entry of tail-anchored proteins factor CAMLG	GO:0043529	IDA	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49069	CAMLG	Guided entry of tail-anchored proteins factor CAMLG	GO:0043529	IPI	PMID:32910895	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49790	NUP153	Nuclear pore complex protein Nup153	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49790	NUP153	Nuclear pore complex protein Nup153	GO:0005643	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49790	NUP153	Nuclear pore complex protein Nup153	GO:0005643	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49790	NUP153	Nuclear pore complex protein Nup153	GO:0044615	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49792	RANBP2	E3 SUMO-protein ligase RanBP2	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49792	RANBP2	E3 SUMO-protein ligase RanBP2	GO:0005635	IDA	PMID:25294810	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49792	RANBP2	E3 SUMO-protein ligase RanBP2	GO:0005643	IDA	PMID:17098863	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49792	RANBP2	E3 SUMO-protein ligase RanBP2	GO:0005643	IDA	PMID:20386726	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49792	RANBP2	E3 SUMO-protein ligase RanBP2	GO:0044614	IDA	PMID:7603572	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P49792	RANBP2	E3 SUMO-protein ligase RanBP2	GO:0044615	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P52948	NUP98	Nuclear pore complex protein Nup98-Nup96	GO:0005643	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P52948	NUP98	Nuclear pore complex protein Nup98-Nup96	GO:0005643	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P52948	NUP98	Nuclear pore complex protein Nup98-Nup96	GO:0005643	IDA	PMID:9348540	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P52948	NUP98	Nuclear pore complex protein Nup98-Nup96	GO:0031080	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P52948	NUP98	Nuclear pore complex protein Nup98-Nup96	GO:0044615	IDA	PMID:11839768	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P53992	SEC24C	Protein transport protein Sec24C	GO:0030127	IDA	PMID:10075675	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P53992	SEC24C	Protein transport protein Sec24C	GO:0030127	IDA	PMID:10329445	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P53992	SEC24C	Protein transport protein Sec24C	GO:0030127	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55072	VCP	Transitional endoplasmic reticulum ATPase	GO:0034098	IPI	PMID:20414249	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55072	VCP	Transitional endoplasmic reticulum ATPase	GO:0036513	IDA	PMID:15215856	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55072	VCP	Transitional endoplasmic reticulum ATPase	GO:0036513	IDA	PMID:17872946	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55735	SEC13	Protein SEC13 homolog	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55735	SEC13	Protein SEC13 homolog	GO:0030127	IDA	PMID:17499046	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P55735	SEC13	Protein SEC13 homolog	GO:0031080	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57054	PIGP	Phosphatidylinositol N-acetylglucosaminyltransferase subunit P	GO:0000506	IDA	PMID:10944123	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57054	PIGP	Phosphatidylinositol N-acetylglucosaminyltransferase subunit P	GO:0000506	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57054	PIGP	Phosphatidylinositol N-acetylglucosaminyltransferase subunit P	GO:0000506	IPI	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57054	PIGP	Phosphatidylinositol N-acetylglucosaminyltransferase subunit P	GO:0005789	IDA	PMID:16162815	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0005643	IDA	PMID:11564755	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0005643	IDA	PMID:11684705	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0005643	IDA	PMID:12802065	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0005643	IDA	PMID:15229283	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0005643	IDA	PMID:26411495	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P57740	NUP107	Nuclear pore complex protein Nup107	GO:0031080	IDA	PMID:17360435	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61009	SPCS3	Signal peptidase complex subunit 3	GO:0005787	IPI	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61009	SPCS3	Signal peptidase complex subunit 3	GO:0005789	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61165	TMEM258	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258	GO:0008250	IDA	PMID:26472760	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61165	TMEM258	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TMEM258	GO:0008250	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61769	B2M	Beta-2-microglobulin	GO:0042824	IDA	PMID:21263072	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61769	B2M	Beta-2-microglobulin	GO:0042824	IDA	PMID:36104323	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61803	DAD1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	GO:0008250	IDA	PMID:22467853	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P61803	DAD1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	GO:0008250	IPI	PMID:31831667	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P62743	Ap2s1	AP-2 complex subunit sigma	GO:0030122	IDA	PMID:12086608	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P63010	AP2B1	AP-2 complex subunit beta	GO:0030122	IMP	PMID:12086608	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P63010	AP2B1	AP-2 complex subunit beta	GO:0030122	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P63241	EIF5A	Eukaryotic translation initiation factor 5A-1	GO:0005643	IDA	PMID:10381392	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P67812	SEC11A	Signal peptidase complex catalytic subunit SEC11A	GO:0005787	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P67812	SEC11A	Signal peptidase complex catalytic subunit SEC11A	GO:0005787	IPI	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P67812	SEC11A	Signal peptidase complex catalytic subunit SEC11A	GO:0005789	IDA	PMID:34388369	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P70362	Ufd1	Ubiquitin recognition factor in ER-associated degradation protein 1	GO:0034098	IDA	PMID:10811609	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P70362	Ufd1	Ubiquitin recognition factor in ER-associated degradation protein 1	GO:0034098	IDA	PMID:17000876	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P70372	Elavl1	ELAV-like protein 1	GO:0005783	IDA	PMID:27609837	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P78381	SLC35A2	UDP-galactose translocator	GO:0005783	IDA	PMID:21918738	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P78406	RAE1	mRNA export factor RAE1	GO:0005635	IDA	PMID:24315095	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P78406	RAE1	mRNA export factor RAE1	GO:0005643	IDA	PMID:9256445	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P84091	Ap2m1	AP-2 complex subunit mu	GO:0030122	IDA	PMID:23676497	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P86791	CCZ1	Vacuolar fusion protein CCZ1 homolog	GO:0035658	IDA	PMID:29038162	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:P98078	Dab2	Disabled homolog 2	GO:0030132	IDA	PMID:11247302	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q01853	Vcp	Transitional endoplasmic reticulum ATPase	GO:0034098	IDA	PMID:10811609	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q01853	Vcp	Transitional endoplasmic reticulum ATPase	GO:0034098	IPI	PMID:12847084	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q01853	Vcp	Transitional endoplasmic reticulum ATPase	GO:0034098	IDA	PMID:17000876	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q01853	Vcp	Transitional endoplasmic reticulum ATPase	GO:0036513	IDA	PMID:15215856	http://purl.obolibrary.org/obo/NCBITaxon_10090	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03518	TAP1	Antigen peptide transporter 1	GO:0042824	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03518	TAP1	Antigen peptide transporter 1	GO:0042825	IDA	PMID:11133832	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03518	TAP1	Antigen peptide transporter 1	GO:0042825	IDA	PMID:15518576	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03518	TAP1	Antigen peptide transporter 1	GO:0042825	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03519	TAP2	Antigen peptide transporter 2	GO:0042824	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03519	TAP2	Antigen peptide transporter 2	GO:0042825	IDA	PMID:15518576	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q03519	TAP2	Antigen peptide transporter 2	GO:0042825	IDA	PMID:17947644	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
https://identifiers.org/uniprot:Q04323	UBXN1	UBX domain-containing protein 1	GO:0034098	IDA	PMID:18775313	http://purl.obolibrary.org/obo/NCBITaxon_9606	http://purl.obolibrary.org/obo/PR_000000001
