ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0060170	https://identifiers.org/uniprot:Q8N3I7	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q8N427	IMP	PMID:17360648	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120103	https://identifiers.org/uniprot:Q8N4C6	IDA	PMID:23213374	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8NFJ9	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8NFJ9	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8NFJ9	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8NFJ9	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0060170	https://identifiers.org/uniprot:Q8NFJ9	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8TAM2	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8TAM2	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8TAM2	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8TAM2	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0060170	https://identifiers.org/uniprot:Q8TAM2	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q8TE73	IMP	PMID:11062149	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q8TE73	IMP	PMID:11788826	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q8TE73	IDA	PMID:16627867	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q8TE73	IMP	PMID:22499950	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097539	https://identifiers.org/uniprot:Q8TES7	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q8VD72	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q8VD72	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q8VD72	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q8VD72	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005858	https://identifiers.org/uniprot:Q8VHE6	IMP	PMID:11912187	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036157	https://identifiers.org/uniprot:Q8VHE6	IDA	PMID:27353389	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001534	https://identifiers.org/uniprot:Q8VIG3	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001535	https://identifiers.org/uniprot:Q8VIG3	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120336	https://identifiers.org/uniprot:Q8VIG3	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120338	https://identifiers.org/uniprot:Q8VIG3	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036156	https://identifiers.org/uniprot:Q8WXX0	IMP	PMID:11877439	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036064	https://identifiers.org/uniprot:Q8WYA0	IDA	PMID:23990561	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097542	https://identifiers.org/uniprot:Q91VU5	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036038	https://identifiers.org/uniprot:Q922M3	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0031514	https://identifiers.org/uniprot:Q96D42	IDA	PMID:21536871	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120103	https://identifiers.org/uniprot:Q96HB5	IDA	PMID:28422092	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036064	https://identifiers.org/uniprot:Q96L34	IMP	PMID:23400999	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q96M63	IMP	PMID:23261303	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120228	https://identifiers.org/uniprot:Q96NG3	IDA	PMID:27486780	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097539	https://identifiers.org/uniprot:Q96NL6	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q96RK4	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q96RK4	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q96RK4	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q96RK4	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0060170	https://identifiers.org/uniprot:Q96RK4	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097539	https://identifiers.org/uniprot:Q96ST8	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097539	https://identifiers.org/uniprot:Q96ST8	IDA	PMID:23789104	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001534	https://identifiers.org/uniprot:Q99MH5	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9BXC9	IDA	PMID:17574030	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q9BXC9	IPI	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q9BXC9	IMP	PMID:19150989	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034464	https://identifiers.org/uniprot:Q9BXC9	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0060170	https://identifiers.org/uniprot:Q9BXC9	IDA	PMID:19081074	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036038	https://identifiers.org/uniprot:Q9CQC4	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097539	https://identifiers.org/uniprot:Q9CUL0	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CWF6	IDA	PMID:20080638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CWF6	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CWF6	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CWF6	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CZQ9	IDA	PMID:20603001	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CZQ9	IDA	PMID:22072986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CZQ9	IDA	PMID:22500027	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0034464	https://identifiers.org/uniprot:Q9CZQ9	IDA	PMID:24550735	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097539	https://identifiers.org/uniprot:Q9CZX2	IDA	PMID:23789104	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001534	https://identifiers.org/uniprot:Q9D3W1	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001534	https://identifiers.org/uniprot:Q9D9T0	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001534	https://identifiers.org/uniprot:Q9D9V4	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001535	https://identifiers.org/uniprot:Q9D9V4	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120336	https://identifiers.org/uniprot:Q9D9V4	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120338	https://identifiers.org/uniprot:Q9D9V4	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001535	https://identifiers.org/uniprot:Q9DA80	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120336	https://identifiers.org/uniprot:Q9DA80	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0120338	https://identifiers.org/uniprot:Q9DA80	IDA	PMID:34871179	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001534	https://identifiers.org/uniprot:Q9EQ00	IDA	PMID:36417862	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005858	https://identifiers.org/uniprot:Q9GZS0	IMP	PMID:11153919	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q9GZS0	IMP	PMID:18950741	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120103	https://identifiers.org/uniprot:Q9H2F9	IDA	PMID:28422092	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036156	https://identifiers.org/uniprot:Q9P225	IMP	PMID:30811583	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036156	https://identifiers.org/uniprot:Q9P2D7	IDA	PMID:24360805	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0035869	https://identifiers.org/uniprot:Q9QY53	IDA	PMID:21565611	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097539	https://identifiers.org/uniprot:Q9QZ84	IDA	PMID:25564561	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036038	https://identifiers.org/uniprot:Q9R1S0	IDA	PMID:21725307	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036038	https://identifiers.org/uniprot:Q9R1S0	IDA	PMID:22179047	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0036157	https://identifiers.org/uniprot:Q9UFH2	IDA	PMID:31178125	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q9UI46	IMP	PMID:11231901	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0036157	https://identifiers.org/uniprot:Q9UI46	IMP	PMID:16858015	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097539	https://identifiers.org/uniprot:Q9UPV0	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0097539	https://identifiers.org/uniprot:Q9Y592	IDA	PMID:23348840	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0120103	https://identifiers.org/uniprot:Q9Y6R9	IDA	PMID:31789463	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005929	https://identifiers.org/uniprot:Q9Z0P7	IDA	PMID:21209331	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016323	https://identifiers.org/uniprot:O15439	IDA	PMID:24130369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016323	https://identifiers.org/uniprot:P33527	IDA	PMID:24130369	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:Q9D415	IMP	PMID:21558424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q9Z2Y3	IMP	PMID:21558424	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:Q9Z2Y3	IMP	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030496	https://identifiers.org/uniprot:O43633	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q7LBR1	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q8WUX9	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q96CF2	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q96FZ7	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q9BY43	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q9H444	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q9HD42	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q9NZZ3	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q9UQN3	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030496	https://identifiers.org/uniprot:Q9Y3E7	IDA	PMID:26040712	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005802	https://identifiers.org/uniprot:O00189	IDA	PMID:29180427	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005801	https://identifiers.org/uniprot:O15155	IDA	PMID:34779586	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005802	https://identifiers.org/uniprot:O76081	IMP	PMID:10791963	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:O88697	IDA	PMID:9712705	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:O95267	IDA	PMID:21968647	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:P01111	IDA	PMID:21968647	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:P01112	IDA	PMID:21968647	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000139	https://identifiers.org/uniprot:P22059	IDA	PMID:24209621	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098548	https://identifiers.org/uniprot:P27918	IDA	PMID:23901101	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:P35606	IDA	PMID:14729954	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:P35606	IDA	PMID:8335000	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005802	https://identifiers.org/uniprot:P40616	IDA	PMID:17488291	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:P53621	IDA	PMID:14729954	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:P60953	IMP	PMID:16380373	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:P61923	IDA	PMID:11056392	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:P61923	IDA	PMID:14729954	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:P78381	IDA	PMID:21918738	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:P83436	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000137	https://identifiers.org/uniprot:Q08379	IDA	PMID:17488291	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q14746	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q14746	IMP	PMID:7962052	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q15139	IDA	PMID:11239398	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q15546	IDA	PMID:21968647	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q16853	IDA	PMID:23474851	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034066	https://identifiers.org/uniprot:Q4ADV7	IDA	PMID:23091056	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q5SPW0	IDA	PMID:20615984	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0000938	https://identifiers.org/uniprot:Q5VIR6	IDA	PMID:19620288	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q5VIR6	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030121	https://identifiers.org/uniprot:Q6ULP2	IDA	PMID:15758025	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005802	https://identifiers.org/uniprot:Q7Z3C6	IDA	PMID:29180427	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q8N1B4	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:Q8NDZ4	IDA	PMID:18651652	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q8VDX6	IDA	PMID:25279699	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0017119	https://identifiers.org/uniprot:Q8WTW3	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1990071	https://identifiers.org/uniprot:Q8WVR3	IMP	PMID:31467083	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0034066	https://identifiers.org/uniprot:Q92546	IDA	PMID:23091056	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005802	https://identifiers.org/uniprot:Q92805	IDA	PMID:17488291	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q96JB2	IDA	PMID:11292827	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q96JB2	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:Q96KG9	IDA	PMID:18556652	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q96MW5	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:Q9EQC5	IDA	PMID:18556652	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005794	https://identifiers.org/uniprot:Q9H4A6	IMP	PMID:18410729	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005802	https://identifiers.org/uniprot:Q9H4A6	IDA	PMID:19837035	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q9H9E3	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000139	https://identifiers.org/uniprot:Q9P0L0	IDA	PMID:24209621	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q9P1Q0	IDA	PMID:19620288	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q9P1Q0	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:Q9P299	IDA	PMID:14729954	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:Q9UBF2	IDA	PMID:11056392	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030126	https://identifiers.org/uniprot:Q9UBF2	IDA	PMID:14729954	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q9UID3	IDA	PMID:20685960	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0000938	https://identifiers.org/uniprot:Q9UID3	IDA	PMID:25799061	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005794	https://identifiers.org/uniprot:Q9UJJ9	IDA	PMID:27038293	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q9UP83	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0017119	https://identifiers.org/uniprot:Q9Y2V7	IDA	PMID:15047703	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0031527	https://identifiers.org/uniprot:O70131	IDA	PMID:24917672	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:E9PWZ3	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:O09167	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:O09167	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005763	https://identifiers.org/uniprot:O15235	IDA	PMID:25838379	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:O55142	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:O55142	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005763	https://identifiers.org/uniprot:O60783	IDA	PMID:25838379	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:O75394	IDA	PMID:25278503	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:O75394	IDA	PMID:28892042	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05386	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05386	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05386	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P05386	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05387	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05387	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05387	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05388	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05388	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P05388	IDA	PMID:3323886	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P05388	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P08708	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P08708	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P08708	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P08865	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P08865	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:P09001	IDA	PMID:20186120	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:P09001	IDA	PMID:25278503	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005762	https://identifiers.org/uniprot:P09001	IDA	PMID:28892042	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P12970	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P12970	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P14115	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P14115	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022627	https://identifiers.org/uniprot:P14131	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P14148	IDA	PMID:2648130	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P14148	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P14148	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015935	https://identifiers.org/uniprot:P14206	IDA	PMID:2146686	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022627	https://identifiers.org/uniprot:P14206	IDA	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022625	https://identifiers.org/uniprot:P14869	IPI	PMID:36517592	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022626	https://identifiers.org/uniprot:P15880	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P15880	HDA	PMID:15883184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022627	https://identifiers.org/uniprot:P15880	IDA	PMID:8706699	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18077	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18077	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18077	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022626	https://identifiers.org/uniprot:P18077	IDA	PMID:23636399	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18124	HDA	PMID:12962325	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18124	IPI	PMID:25901680	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022625	https://identifiers.org/uniprot:P18124	IDA	PMID:32669547	http://purl.obolibrary.org/obo/NCBITaxon_9606
