ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0072089	https://identifiers.org/uniprot:P02831	IMP	PMID:15714286	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P04202	IDA	PMID:15604101	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P11403	IGI	PMID:16245339	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P15655	IDA	PMID:16141225	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P15655	IGI	PMID:20570969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P16092	IGI	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P16092	IMP	PMID:18191119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P18911	IGI	PMID:10075839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P21803	IMP	PMID:14530295	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P21803	IMP	PMID:15199404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P21803	IGI	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P22605	IGI	PMID:10075839	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P22725	IMP	PMID:19100728	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P24610	IMP	PMID:10946068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P31266	IMP	PMID:17079689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P35918	IMP	PMID:16375885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P37237	IGI	PMID:16245339	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P41778	IMP	PMID:15944191	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P41778	IMP	PMID:22560297	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P43345	IMP	PMID:15944191	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P43687	IMP	PMID:11748138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P48615	IMP	PMID:18191119	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P52927	IMP	PMID:18957199	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P54130	IDA	PMID:16308329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P54130	IMP	PMID:16308329	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P54130	IDA	PMID:16540513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P54130	IMP	PMID:18533146	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P63013	IGI	PMID:11532916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P70318	IMP	PMID:9482885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P70324	IMP	PMID:18356246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P70390	IMP	PMID:18514492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P97431	IGI	PMID:17041603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:P97863	IMP	PMID:15632069	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q02248	IMP	PMID:18533146	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q04690	IGI	PMID:10591653	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q04887	IMP	PMID:17350610	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q04887	IMP	PMID:20346939	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q06348	IGI	PMID:11532916	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q08775	IMP	PMID:15668330	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q0VGT2	IMP	PMID:9731531	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q60772	IGI	PMID:17409423	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q61115	IMP	PMID:17631878	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q61602	IMP	PMID:20570969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q61602	IGI	PMID:20570969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q80VR2	IDA	PMID:22768269	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q8R422	IMP	PMID:22846721	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q8R5F9	IDA	PMID:16963447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q91ZD1	IMP	PMID:15175245	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q9EPZ6	IMP	PMID:16511601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0072089	https://identifiers.org/uniprot:Q9WTJ2	IGI	PMID:24735878	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990266	https://identifiers.org/uniprot:P70248	IMP	PMID:17023661	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990266	https://identifiers.org/uniprot:Q9JLJ1	IMP	PMID:21220695	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990266	https://identifiers.org/uniprot:Q9QUN7	IMP	PMID:17114491	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070227	https://identifiers.org/uniprot:O54918	IMP	PMID:16270031	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:O54918	IMP	PMID:16832056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:O54918	IGI	PMID:16832056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:P02340	IMP	PMID:17210642	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:P03958	IMP	PMID:11067867	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:P03958	IMP	PMID:16670300	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:P0C6B2	IMP	PMID:15728238	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070227	https://identifiers.org/uniprot:P10417	IMP	PMID:8170972	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:P10417	IDA	PMID:7751019	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:P22725	IMP	PMID:18070933	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:P23492	IMP	PMID:10859343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:P70188	IMP	PMID:10793158	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1902482	https://identifiers.org/uniprot:Q02242	IMP	PMID:23636058	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:Q2TB02	IDA	PMID:11931770	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070227	https://identifiers.org/uniprot:Q99ML1	IMP	PMID:14500851	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:Q99ML1	IMP	PMID:16832056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:Q99PV8	IMP	PMID:12717433	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070242	https://identifiers.org/uniprot:Q99PV8	IMP	PMID:16670294	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070227	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:16493071	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:Q9Z1M0	IMP	PMID:16325464	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:Q9Z2F6	IMP	PMID:16832056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0070231	https://identifiers.org/uniprot:Q9Z2F6	IGI	PMID:16832056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002456	https://identifiers.org/uniprot:Q8BNX1	IMP	PMID:19632227	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0002456	https://identifiers.org/uniprot:Q8BNX1	IMP	PMID:23487419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060079	https://identifiers.org/uniprot:P52592	IMP	PMID:11553273	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060079	https://identifiers.org/uniprot:Q7TSY6	IMP	PMID:21745337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097048	https://identifiers.org/uniprot:P10417	IDA	PMID:17267035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071887	https://identifiers.org/uniprot:Q04690	IMP	PMID:17053831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097048	https://identifiers.org/uniprot:Q64373	IDA	PMID:17267035	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097048	https://identifiers.org/uniprot:Q9QZB6	IMP	PMID:19164597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990705	https://identifiers.org/uniprot:Q91XD2	IGI	PMID:24058607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1990705	https://identifiers.org/uniprot:Q99JW4	IGI	PMID:24058607	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060707	https://identifiers.org/uniprot:Q8VDK3	IMP	PMID:24859262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0009407	https://identifiers.org/uniprot:Q02156	IDA	PMID:18556656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0007283	https://identifiers.org/uniprot:P0DOY1	IMP	PMID:27856912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007283	https://identifiers.org/uniprot:P0DOY1	IMP	PMID:28854222	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007283	https://identifiers.org/uniprot:Q3ULJ3	IMP	PMID:27040500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007283	https://identifiers.org/uniprot:Q61845	IMP	PMID:23258628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007283	https://identifiers.org/uniprot:Q8CDN8	IMP	PMID:35587122	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007283	https://identifiers.org/uniprot:Q9CTQ4	IMP	PMID:27040500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0007283	https://identifiers.org/uniprot:Q9CUH6	IMP	PMID:27040500	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001764	https://identifiers.org/uniprot:P61168	IMP	PMID:17409246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001764	https://identifiers.org/uniprot:Q61616	IMP	PMID:17409246	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001710	https://identifiers.org/uniprot:Q80Z64	IDA	PMID:16801560	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001710	https://identifiers.org/uniprot:Q80Z64	IGI	PMID:16801560	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033687	https://identifiers.org/uniprot:O88566	IMP	PMID:15790973	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033687	https://identifiers.org/uniprot:P10417	IMP	PMID:10193316	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033687	https://identifiers.org/uniprot:P17679	IMP	PMID:15005853	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033687	https://identifiers.org/uniprot:P46662	IMP	PMID:10887156	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033687	https://identifiers.org/uniprot:Q91VN0	IMP	PMID:11956231	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0033687	https://identifiers.org/uniprot:Q9D1D6	IMP	PMID:18779865	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048663	https://identifiers.org/uniprot:D3Z4R4	IMP	PMID:11567614	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:O35690	IGI	PMID:17922007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P09055	IMP	PMID:15056720	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P12023	IDA	PMID:18278038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P12023	IGI	PMID:18278038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P31245	IMP	PMID:18164701	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35428	IMP	PMID:10205173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35428	IGI	PMID:10205173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35428	IGI	PMID:15496443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35428	IMP	PMID:16038893	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35582	IMP	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35582	IGI	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071542	https://identifiers.org/uniprot:P35582	IMP	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071542	https://identifiers.org/uniprot:P35582	IGI	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35583	IMP	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35583	IGI	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P35583	IGI	PMID:17922007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071542	https://identifiers.org/uniprot:P35583	IMP	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071542	https://identifiers.org/uniprot:P35583	IGI	PMID:17596284	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048663	https://identifiers.org/uniprot:P41136	IMP	PMID:17681138	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0071542	https://identifiers.org/uniprot:P41136	IMP	PMID:19109490	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P41139	IMP	PMID:15882580	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P42586	IMP	PMID:10217145	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P42586	IDA	PMID:10830170	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P48432	IDA	PMID:16631155	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P48432	IMP	PMID:16651659	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P51860	IMP	PMID:17591696	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1905962	https://identifiers.org/uniprot:P52955	IMP	PMID:16234809	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P54823	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P61372	IGI	PMID:14766174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P63015	IGI	PMID:16950124	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P63073	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P70120	IMP	PMID:10205173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P70120	IGI	PMID:10205173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P70120	IGI	PMID:15496443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P70120	IGI	PMID:20431123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P70284	IDA	PMID:18973577	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P70447	IDA	PMID:18579678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P81067	IDA	PMID:10830170	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:P97318	IMP	PMID:18848628	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q01705	IGI	PMID:10205173	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q01705	IMP	PMID:16120638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q0VDQ9	IGI	PMID:20431123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q0VGT2	IGI	PMID:16950124	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q32MD9	IMP	PMID:19244314	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q5SSH8	IMP	PMID:19968755	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q60987	IMP	PMID:14704420	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q60987	IMP	PMID:7605629	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q61330	IGI	PMID:18278038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q61477	IDA	PMID:16325379	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q61483	IMP	PMID:20081190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q61602	IMP	PMID:19048639	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q61982	IMP	PMID:15064243	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q62226	IDA	PMID:15337776	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q62226	IMP	PMID:16236765	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q640M6	IMP	PMID:23329048	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q64104	IMP	PMID:12527005	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q64104	IMP	PMID:14702088	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q64104	IMP	PMID:17901127	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q6NZJ6	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q80SY4	IMP	PMID:16000382	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q8C0C0	IDA	PMID:19515908	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q8C0Y1	IDA	PMID:18926818	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048663	https://identifiers.org/uniprot:Q8CF07	IMP	PMID:11567614	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q8K485	IDA	PMID:16148242	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q8R2K1	IMP	PMID:20609214	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q8VC85	IMP	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q99MA9	IDA	PMID:10830170	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9CWL2	IMP	PMID:25654255	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9CXV0	IMP	PMID:14766174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9CXV0	IGI	PMID:14766174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9EQW6	IDA	PMID:11566099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9ER74	IMP	PMID:18024993	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9ESP5	IGI	PMID:20431123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9EST3	IGI	PMID:25456498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9QXJ1	IMP	PMID:18278038	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9QXX0	IMP	PMID:20081190	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030182	https://identifiers.org/uniprot:Q9Z1W4	IDA	PMID:15976303	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035987	https://identifiers.org/uniprot:P31938	IDA	PMID:16908534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0035987	https://identifiers.org/uniprot:Q61473	IDA	PMID:17940068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P16092	IGI	PMID:15621532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P16092	IGI	PMID:16778080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P21552	IMP	PMID:20159597	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P21803	IGI	PMID:15621532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P21803	IGI	PMID:16778080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P54130	IMP	PMID:15621532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P54130	IGI	PMID:15621532	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P54130	IMP	PMID:16778080	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P70288	IMP	PMID:17322895	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P70326	IGI	PMID:19084512	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:P97792	IMP	PMID:16543498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:Q08369	IGI	PMID:19084512	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:Q61169	IGI	PMID:19084512	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014856	https://identifiers.org/uniprot:Q62226	IMP	PMID:11171399	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:Q62315	IMP	PMID:15870077	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:Q8VEB2	IMP	PMID:21512031	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:Q9QUS4	IMP	PMID:17332425	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0060038	https://identifiers.org/uniprot:Q9WUI1	IMP	PMID:21768366	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014856	https://identifiers.org/uniprot:Q9WVC3	IMP	PMID:17200204	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:O35690	IMP	PMID:18506029	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:O88559	IMP	PMID:12941803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:O88559	IMP	PMID:15060136	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:O88559	IMP	PMID:16195383	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:O88559	IDA	PMID:17975067	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:P05017	IGI	PMID:17636024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:P52946	IMP	PMID:18155690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:P81122	IGI	PMID:17636024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0044342	https://identifiers.org/uniprot:Q8VDD9	IGI	PMID:17636024	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051450	https://identifiers.org/uniprot:O70514	IGI	PMID:15806171	http://purl.obolibrary.org/obo/NCBITaxon_10090
