CL:0000066	CLM:ae3f7a9d-47d5-54a1-8486-e787c7dde7d4
CL:0002319	CLM:7faf6125-8835-5fd5-bb7e-c3d03d59e099
CL:0000115	CLM:04c18170-a2f2-50ea-be98-962a06c09a10
CL:0000499	CLM:c8192cf9-6b6f-5077-bf6b-026acfdb2037
CL:0000187	CLM:aa3a5f5c-781f-5b1a-a95f-e37759a918f0
CL:0000182	CLM:38443243-bafd-5ab5-84db-af5bc42eeab2
CL:0000089	CLM:a0beb46c-b6ea-5fd5-b70e-de5bf2ad76bd
CL:0000222	CLM:3133f39a-a02b-5c33-a952-0342254b365d
CL:0000057	CLM:523ecad4-6880-5ffc-b36a-f63a1284bdb3
CL:0000988	CLM:7340bce9-687a-54a8-9f0c-96d089cb7f54
CL:0000192	CLM:d3126dd6-1433-5bb9-823c-d6b0b157a05c
CL:0000115	CLM:514e8545-ebaa-513b-9d37-5c354bf7de4e
CL:0011026	CLM:e39e5239-87ea-5c69-a238-e918f2b86974
CL:0011026	CLM:62e0f71f-9907-5d94-a810-9b292d0cfdfb
CL:0011026	CLM:165e77ad-f76e-5bcd-960e-b434449f3b67
CL:0000158	CLM:31c67d27-e4fa-5fd1-a54a-b4bd8acdb3bf
CL:0002546	CLM:83affd8d-c7f7-5beb-9672-ec0b5e4c3804
CL:0002619	CLM:00b62957-f6e4-505b-9662-288f1920ba0d
CL:0000034	CLM:3408011c-d5c2-5276-ba2d-b2d064b1cf7c
CL:0000192	CLM:e615dfd1-df0e-5b9c-806c-a984faa1d788
CL:0000134	CLM:911d39d6-7721-5b5e-b06e-cba016bf93ee
CL:0000115	CLM:5777a5ba-8f73-52ac-afa9-cab95c4a451d
CL:0000066	CLM:c253d0bf-c269-5568-b9d4-dd55132dcded
CL:0000066	CLM:36a4b826-5de0-5eb7-8b96-ed5c9d2adb05
CL:0000988	CLM:97603590-df9b-5581-a232-3fed44c60ff6
CL:0008019	CLM:8098c3ae-4f25-5d46-aca4-4aba0d50e3bb
CL:0000062	CLM:26578b0d-875c-5476-8d49-637732301877
CL:0000034	CLM:ba31eda5-c12d-582c-b498-ffa7f341ea3c
CL:0000623	CLM:112e8704-928a-51a5-af28-8a518af01269
CL:0000115	CLM:2d0d0836-8a86-550f-a32f-5d4978ea78d9
CL:0000236	CLM:f93f6fa5-0695-5bb3-8c61-bda785ebbde8
CL:0000542	CLM:b2db3f56-8ed7-5ab2-bd15-d06bd1ae4086
CL:0011007	CLM:c2dc9428-b8e2-5393-af95-fd110250bce9
CL:0011012	CLM:7750e921-d583-55af-838b-c2f69b3db9ce
CL:0011020	CLM:b0a7b3a6-b74c-5d4a-aed1-410c898dbfcc
CL:0000057	CLM:e176b014-f198-5bed-856a-cc8caf08c8cc
CL:0000192	CLM:4ae70a85-6cdc-5727-8870-bcb7b9c32e04
CL:0000138	CLM:c450470a-cfd6-59ec-b3f9-b1a0b3b84629
CL:0008019	CLM:f9917aa6-c1dd-5637-bf53-305467e9371d
CL:0000232	CLM:0521577a-e284-533b-ae8d-518a4a6bd689
CL:2000061	CLM:dd2ecd42-7291-52b9-8742-e33ee3c314e2
CL:0000034	CLM:315868f6-6dea-59da-90bb-4e15c64298ca
CL:0011020	CLM:2d706b3d-9395-5148-8479-cf72677db21c
CL:0000738	CLM:da40e582-de2b-5f27-bf99-a3d388d6151f
CL:0002573	CLM:5ef2e70a-8d7d-5c90-87ae-fcbe58fa0c59
CL:0000115	CLM:981a80a2-22fe-5c3c-9e90-3a2eed0cf82d
CL:0000988	CLM:14d7e68c-c87c-5735-8219-bd56707c9e83
CL:0011026	CLM:a4fc76bf-d130-5fb1-a952-6cd20259c78c
CL:0000223	CLM:08666cea-4657-5163-a0a4-d8eb8d945f8d
CL:0000047	CLM:28095dd5-5c7e-563b-91ed-51d96b519fdb
CL:3000001	CLM:e0aee9d9-a353-5ec1-875a-3ec58de8dfcf
CL:0000499	CLM:aa0a3d8b-1cce-540f-b625-3af6ac5d78cc
CL:0000351	CLM:823f970a-6d55-5242-aabe-619bf5e4cbee
CL:0000351	CLM:50007702-d101-535e-a198-74a9862ba6bf
CL:0002495	CLM:2da27db6-cb43-54fb-9f60-1184daed97f1
CL:0000586	CLM:eb17a043-704d-5ca2-ac9b-ddb24e37404a
CL:0002371	CLM:a36a14f7-a6c6-589d-9709-c13e9a0fcdcc
CL:0000216	CLM:d527dc56-29ca-51ae-9c33-9ce35737106c
CL:2000020	CLM:675cf845-77c1-5271-9410-d7f129a14f31
CL:0000221	CLM:20137ecd-108c-5368-968c-dd0d8f4bdfd2
CL:0000988	CLM:0d6f2a63-d93d-59c5-9f08-3eaeb3e29b87
CL:0000235	CLM:2de0e336-59ef-51f1-8cda-13ddc1d6067e
CL:0000763	CLM:cec2e61f-c7a9-545c-b694-96b4253eca26
CL:0000556	CLM:45c96f68-c627-5d79-a27b-6972daa08485
CL:0000222	CLM:aa412c03-746e-5306-83a9-acf0426bc94d
CL:0007010	CLM:dd64a939-32c2-5370-9ea4-1497131ccd09
CL:0000034	CLM:afb38b33-1ae3-5691-81bc-2a9b14b3ddd3
CL:0000158	CLM:816530bb-3e42-51b6-a0a4-01416df587cd
CL:0008019	CLM:506a9fa2-d063-5448-90e8-41baf47f9bec
CL:0000066	CLM:c7237fc6-3d33-52e0-891c-c8b219edad34
CL:0000355	CLM:0a0dd095-ebbb-5d6a-a658-4430f1d26bbe
CL:0011007	CLM:0127963b-e7d7-55e5-8ab6-968b92676e26
CL:0000057	CLM:48562c48-2e50-5744-9503-364f3b4c6a91
CL:0010017	CLM:448907a4-c639-5aa5-a0bf-502fc765b9b6
CL:0008036	CLM:23d38649-ebd7-5157-a495-26985c6044ce
CL:0000352	CLM:352ddecb-64db-5ed5-8ec8-62e2cf95f733
CL:0002322	CLM:28a31607-3129-5f84-b65b-e679a3d5d53d
CL:0000746	CLM:0bb9e307-836e-536c-aeea-879755444223
CL:0000084	CLM:38b7b753-df22-5f48-9f91-def483c11678
CL:0008019	CLM:d806587f-3d53-5b5b-b6a7-77b30d89e6c2
CL:0000890	CLM:e3e253a0-bc4f-5f5e-b5f5-1fd5d636cd14
CL:0000576	CLM:006244ca-138e-5862-a495-ba0fa37f79b1
CL:0000863	CLM:4bd419a3-54e4-5cc6-bce7-08ad683bd0f7
CL:0000129	CLM:904b129e-be74-5bf1-aa17-eab33dd495c7
CL:0000115	CLM:80bab745-0c5a-598a-a875-2eb495b86c40
CL:0002453	CLM:1dcc8468-1706-51b9-8e5e-f53cc6708b44
CL:0011020	CLM:231693f7-5eb2-53ed-b29b-0c0b83b8201d
CL:0000222	CLM:fe8e09b9-c6af-5e99-8b59-2c405693b495
CL:1000854	CLM:beaab1f7-1814-5793-84dd-c7a77457956b
CL:0000351	CLM:4048ee1d-7afe-549b-b881-11af24da6487
CL:0000034	CLM:83e4b939-633b-5e18-9e92-7797d37b8d62
CL:0000723	CLM:80cb3ef5-399e-5821-bba9-7f6d939378da
CL:0000134	CLM:45e9491b-8e6b-5247-9982-b2a8237bb24f
CL:0000066	CLM:1c2d149c-7ba8-5cb6-b0d3-cd471244d320
CL:0000786	CLM:9c23fb32-ce67-5c86-a4c3-2bf18f407d0b
CL:0000064	CLM:6cbdc45f-0177-5247-bca4-e71c74167857
CL:0000235	CLM:b228e8e2-31c8-5913-a452-689f2ecd259e
CL:0000623	CLM:17e4019f-4062-58b3-91ed-45ec74b38737
CL:0000312	CLM:10a861a8-6c6a-5265-8614-6f831fc08e5c
CL:0000084	CLM:119cb723-331c-58e0-bcaf-5e18c8de41b6
CL:0000148	CLM:bff77cf6-5947-5d6a-a30a-b8ac763c1119
CL:0000542	CLM:ddde8acd-a458-52e2-adc1-f0ce0ead8221
CL:0000066	CLM:722e4d5f-2f26-5f96-b4c0-739be815dd09
CL:0000066	CLM:d3aad3b9-569f-5bce-a47b-dade31fe848d
CL:0000312	CLM:63637a4e-d703-52db-87e6-a04b58cb3017
CL:0000646	CLM:af535f3d-2ce1-5305-ad80-aa330bed8bd0
CL:0000066	CLM:f2fc6c1f-7618-5ff8-85db-502a3c13aac0
CL:0000158	CLM:ea3c540f-7259-50fc-a0d3-7d738a7f575e
CL:0000151	CLM:25e00e8c-ca79-5abb-ad7d-8be7e5007004
CL:0005006	CLM:129f4254-cb10-5d11-9b55-58a8fcecec4e
CL:0000669	CLM:e750843d-c724-5559-87a0-eb147d05c3a6
CL:0000192	CLM:083ae076-9c8e-59e9-9e0c-0e23b7c91bb3
CL:0000064	CLM:37a5bee7-b7df-5d23-8a75-e62aac22bdf6
CL:0002204	CLM:2e779fb9-20b3-54f9-9d7b-f0307bccb49a
CL:0000160	CLM:f1856734-deae-5659-a188-619aa13ba2f4
CL:0000165	CLM:c2928ff1-5f67-521c-9a7d-f36a0120309c
CL:0000034	CLM:321ea1dc-0b21-5774-a3c5-d7954182324a
CL:0000066	CLM:3da1a994-7f1b-58bf-b6ad-5f8548ce0464
CL:0000067	CLM:3ee2d484-c6ce-5acd-951b-7211d7ecacd2
CL:0000815	CLM:2802a71e-8517-544b-9c4a-5b495a972f72
CL:0000546	CLM:98d5639f-e47f-5035-940a-27d74d8d35ef
CL:0000576	CLM:1e1a2da2-a704-531e-b5d2-c59ef298377e
CL:0000738	CLM:959ecefb-3294-5479-b903-139512eb4c18
CL:0000910	CLM:6ac92fd7-6f74-5a5d-a4b7-ac67f5c71c3f
CL:0000625	CLM:f57614a1-a252-5a7a-b223-0408f6572887
CL:0000115	CLM:0f6abcb4-79e2-531a-9d29-8dfee8d76350
CL:0000236	CLM:504d2c77-b480-5367-80b0-11c25ff64b80
CL:0000624	CLM:54656b65-286a-5975-a09b-450d9458bf05
CL:0008033	CLM:89ea8c8d-71ec-5eb8-9c00-c529a9f09156
CL:0000623	CLM:a2f9de66-01ad-5f34-a664-76fd0110ef7b
CL:0000499	CLM:32536361-6a0a-581e-806f-9d49deff2615
CL:0000097	CLM:a93bf2d9-6de1-5ca8-8ea6-50c98dc064bb
CL:0000235	CLM:779ee8c2-ff41-5b1f-b18b-f93fbd6dcfb9
CL:0002327	CLM:6c34be61-0498-5950-8c68-3e6cf93e8861
CL:0000863	CLM:867ecd3c-89f8-5cd4-9ba1-7d2d67fd9369
CL:0000186	CLM:5635e36d-50c5-5bab-b8b2-7032e9c45c70
CL:0000057	CLM:a32b9ab8-ce9f-53b4-99f8-c85b9c8d591a
CL:0000094	CLM:0318d7e4-28ed-569f-a1e7-2b3d205a96be
CL:0000763	CLM:f744c101-19bd-52d2-bfb8-824ace0488ca
CL:0000084	CLM:0b8cb2eb-92c4-5d9d-8dc3-d12ce4851acd
CL:0000786	CLM:5a7632f9-ad09-5466-b8c8-b6bc4d71b3d4
CL:0000646	CLM:40bc8930-60b6-545d-a560-ad0abd87e197
CL:0000235	CLM:87a5f1bf-5646-52d6-9061-00f2499c28c8
CL:0000235	CLM:66fc2a35-0ae1-5cc6-8edc-e85b22c16fb8
CL:0000912	CLM:76b1f343-5a24-539c-82f3-1141c71aaf9f
CL:0000066	CLM:083d6636-d6d7-5a75-a974-9562a10b4826
CL:0000084	CLM:1e7e9b5b-dac8-51f4-a33a-ebfc5d5bb4c4
CL:0000034	CLM:aa78533c-d0ec-5754-b0da-309041b544aa
CL:0000034	CLM:cbdddd13-680f-54aa-b7f7-5c2fd7f66784
CL:0000034	CLM:7e9dba66-ebcc-512c-adeb-bd9bc1034f18
CL:0000132	CLM:4793dfb9-314d-53fc-9767-c3eeb3c14522
CL:0000561	CLM:0b93f779-fca0-5ea7-b1f5-ba40a7a69379
CL:0002586	CLM:bb87076a-0a52-5caa-9994-14edd8c8b7b2
CL:0000037	CLM:220feb79-876b-5f2c-8048-9d4aa7e9cbf6
CL:0000132	CLM:54024bae-3369-5609-887d-f1d3d48dbb1d
CL:0008019	CLM:e1c3c656-00bc-56f9-acb5-0eb2af23b68b
CL:0000115	CLM:5fb889c8-781c-545d-9b2e-827bbc21a5a3
CL:0011107	CLM:3c3a84e3-37f2-5967-9f06-997fc6ee1104
CL:0000210	CLM:50960c27-00d3-5feb-ba28-1f241e116ed0
CL:0000287	CLM:7dc9b16a-264c-5cde-99ee-1403925ad33f
CL:0000745	CLM:47112198-5503-5e48-8b88-86a0e28004c6
CL:0000740	CLM:4bc04687-0d1f-56f8-b759-e3b8c77044d6
CL:0000604	CLM:1b3fea51-3a72-52ac-bb6c-00a9d6927720
CL:0000561	CLM:fed8dc22-62f5-5b54-b2a7-d296885f0f8c
CL:0000752	CLM:86f2a1d3-03da-556a-8108-31a0f296fc58
CL:0000540	CLM:b9a7b8d5-58b7-54ab-ab80-431a2fb0d7c1
CL:0000129	CLM:6b684e20-2788-5178-a0c2-dc5bf9047094
CL:0000573	CLM:5a276815-9c6e-57b7-a5cd-f31e5e9e4f45
CL:0000127	CLM:c4ef9e43-9904-5b10-b49e-9376dbe6716a
CL:0000126	CLM:74b18be1-9485-522f-8571-6b6b03597c2f
CL:1001045	CLM:da0e80fb-7753-5d32-a2e2-9235bebbba99
CL:0000235	CLM:399d328d-f25d-51a8-b620-8eb43ccdb1fb
CL:0000057	CLM:b2597cb3-dd10-55d8-9417-2eced36cf0fc
CL:0000097	CLM:2d7847e9-e468-54ea-9aa8-070aaa60740c
CL:0000738	CLM:7804e717-d16b-57b0-b2aa-05d42f730e54
CL:0000115	CLM:e1b1956a-c5d1-539b-b318-6b9711922aa1
CL:0000148	CLM:fea1b8b4-bc54-5d04-8c55-3ff2fe2c1b58
CL:0000218	CLM:f53ad609-0fe0-5c92-86b9-1b9fc14b7e3e
CL:0000192	CLM:a56188a9-2231-57e7-9b3b-50f018823444
CL:0002573	CLM:b7bfd533-2255-59bd-9bcb-bce03e5abce3
CL:0000084	CLM:aa673e0b-4f7a-530b-a8e7-a74f6cb6894b
CL:0000669	CLM:7876d134-a512-547d-ba85-0c92cf26e0dc
CL:0000623	CLM:9b5f40e2-f8cb-5091-9705-89a5576e6120
CL:0000236	CLM:9ee4bd71-9f22-568d-8be3-0428ffa4f65e
CL:0000604	CLM:cdc26689-7ea7-5733-beef-e5ac7c85233a
CL:0000752	CLM:5e5784b8-f8b2-5b2a-913d-d2c1ce49b304
CL:0000740	CLM:8a8c8f68-fa1b-5328-9a6f-5c9bbef4af5f
CL:0000573	CLM:b5298b37-2112-52a4-bd2d-cd0525488440
CL:0000125	CLM:4bffa7fd-dd9b-5563-8612-a111d6a6823f
CL:0011026	CLM:43fafa7e-071c-5468-9811-4e68e7bc8f53
CL:0000545	CLM:3128b097-d629-5bb8-926d-41bf9cfb9c9d
CL:0000066	CLM:271fb20d-8777-5d2c-836b-b5fb083e0a7f
CL:0002138	CLM:b2e835ef-1327-51ca-8061-72f387eef41f
CL:0002139	CLM:e9567763-09da-5516-a49e-411201004ed0
CL:0000911	CLM:5634a8b8-bea3-5d94-9dae-6146afee6fbe
CL:0000236	CLM:cb614de2-3c3f-5140-ae30-e00dbf048766
CL:0000097	CLM:de995821-05c6-5fc2-a0dc-82d392dd1248
CL:0000604	CLM:d4be04a6-0043-5de4-a791-85e8a8d2b9e7
CL:0000210	CLM:9577e009-6ee7-5679-95e4-1ae512bf6d1e
CL:0000573	CLM:f8b14b4c-449c-5236-87da-d26651f53578
CL:0000115	CLM:6a844d7a-8af8-580f-94bd-5a4dff0eeddd
CL:0002079	CLM:02b00ac4-08c2-5ccd-a2f5-5f0f83189ee4
CL:0000185	CLM:03797672-e1a3-5f07-b0bb-ba85dc1672eb
CL:0000066	CLM:aac3dcac-fa20-596f-b7cc-ebecc877b857
CL:0000622	CLM:32c8e249-a245-5fcf-b195-9d478e8bf9cf
CL:0000542	CLM:37cdfb24-b47c-5dc0-803e-8700fab63cd0
CL:0000890	CLM:6c57cb30-09c5-5458-bef0-01be2edc837c
CL:0000738	CLM:6bb6fb39-4d1c-55dc-8ed1-b15f03eb39e1
CL:0000235	CLM:35d20c7b-f8f1-58ad-96fa-38f3ed745ade
CL:0000863	CLM:70fb1724-bc95-559e-9752-59ae6b856e49
CL:0000037	CLM:70982b72-9ac3-5304-89d4-f4c80c96b0ed
CL:0000192	CLM:49d3cfbc-752f-5bc1-ac6d-47db5046e0bf
CL:0000575	CLM:2ba1c6cc-05a3-59da-a7cf-6a6731398011
CL:0000576	CLM:d2dc2ae7-358a-501a-bcdc-624b952e0611
CL:0002573	CLM:d426866c-83ec-51f0-aad1-c6d43b84e7a9
CL:0000148	CLM:31321eb2-3386-5288-b7cf-d4bc9d9d83b2
CL:0000057	CLM:15813b10-88db-503d-8ce4-a358ba7ea7b1
CL:0000094	CLM:fdc0ade7-c5aa-5385-b205-dd4d940f85db
CL:0000841	CLM:8939554f-038d-5918-921a-9aa3a6ef5a14
CL:0000798	CLM:a7a73d96-858d-5228-a6fc-0f3a8bfbbd7b
CL:0000815	CLM:16ef2fd6-c8a0-5154-81bb-b1bf502ee975
CL:0000625	CLM:3c82f754-c592-5f84-ba0a-4dd9699d288b
CL:0000763	CLM:2e49a534-ba02-592c-8387-c578fd8c5202
CL:0000624	CLM:33206e21-66b0-5094-a609-a7785411ceb4
CL:0000784	CLM:e981c9ac-d288-5ce0-a7e9-241b8a66b61e
CL:0000623	CLM:99a217c5-0913-526e-92c7-4a118ebd5fac
CL:0000786	CLM:3e3430ad-158b-5d9a-9974-3031d3d1bb8f
CL:0000788	CLM:2fe74233-c392-5eb8-83a9-a47e55b80d4d
CL:0000066	CLM:e05a821e-2660-5a4d-80b9-2c13701b09bf
CL:0000813	CLM:b09bf1d3-fbc1-5034-b809-e1896fc11a3f
CL:0000084	CLM:c4a9f4d0-e12c-50a2-839c-2a7afc154407
CL:0011026	CLM:cb3ca5dc-31e3-5a85-b9d8-ba938fc22796
CL:0011026	CLM:9db61e6a-1b79-527e-ba81-39a7b5dbb12b
CL:0011026	CLM:28e6924f-2269-5ce2-9072-a6158aee0f56
CL:1001474	CLM:2efa13e2-1265-5743-a680-584f17c9c28b
CL:0000617	CLM:5ccc467e-2a5c-59ee-9f8d-a0e8fbf3adcd
CL:0000540	CLM:919f126e-58d4-570c-921f-691cba221b44
CL:0000499	CLM:40874619-c383-5b7e-8f4a-1604aefae5a6
CL:0000115	CLM:dd4a6849-6b68-5201-8a22-4ea75ecfc72d
CL:0000763	CLM:d8d80cbe-4c67-56a1-ad73-7a30507a00c3
CL:0000115	CLM:b7283948-85c0-5cda-9b2d-a96cf98d07fe
CL:0000097	CLM:8406ccf8-d160-51c3-b9a5-d0649c3dbdc9
CL:0000236	CLM:1f5ade3f-89a9-5d39-87fd-29d596d40d34
CL:0008019	CLM:af702081-9835-5785-a773-1d5004802a04
CL:0000066	CLM:afd815f7-3157-56fd-add3-e0d990709bcf
CL:0000034	CLM:dd2fa1c3-a445-5f9e-b62e-2ec84f93ffb4
CL:0000222	CLM:fe53cebc-62cc-57d7-ada7-53fce029e3a8
CL:0002322	CLM:8f38b8dc-fa37-5948-a221-e89db330ff95
CL:0000835	CLM:a013d2d3-130b-59e0-802e-7f12b04f037b
CL:0000051	CLM:3a7fb2b3-b0f2-5e01-813b-9f9693f25ac3
CL:0000115	CLM:c557ccfb-8e5a-5dc7-8a1e-4d0b19214692
CL:0000553	CLM:3c477f9f-da08-5ad9-8003-d80a15622af1
CL:0002418	CLM:9155cb03-86ef-5263-ae53-9479e4440ae0
CL:0000037	CLM:1b1b1178-85e3-5d04-afab-c3503f8f2a12
CL:0000050	CLM:b7a3b13a-f2bc-56b9-83f8-5ad325de9c0e
CL:0000134	CLM:ac48ded4-64d2-588f-8ee5-fb8e0dc670d1
CL:0000047	CLM:c49670ab-da97-5abc-9ee9-f4e75c3ad4e6
CL:0000221	CLM:baeb94b4-0fc6-5f71-ad74-1039702a8d79
CL:0011012	CLM:2d083d10-860e-505e-b32d-67959632232d
CL:0000223	CLM:d94f24b0-050d-5636-9fea-3d878369da60
CL:0000547	CLM:eec8c7ec-ac90-5d03-81e3-f05d0b69e9a9
CL:0000670	CLM:d1b37150-814e-5649-b867-be0423ae60f3
CL:0000134	CLM:eb6238fb-194c-57c4-becd-0e8aad263718
CL:0000586	CLM:69927732-74a0-526e-ba67-f021141934f0
CL:0000586	CLM:798913df-82b2-5ea3-9d70-75eb6f99f8b9
CL:0000178	CLM:dbb0edc1-8a20-5961-9065-f8e89628be95
CL:0000216	CLM:54b34c40-ed23-595a-9c22-e4472a0248ba
CL:0000501	CLM:34d0390f-1b53-55f7-9f8b-174e17675b4f
CL:0000746	CLM:f2ef5d5a-633d-5856-a64a-2ad657fe6255
CL:0000192	CLM:34a76ca6-7623-5319-8845-7ca21153a192
CL:0000513	CLM:c6ec2d5d-f30d-580e-8ce1-132a39c258d3
CL:0000513	CLM:ac7dcf6b-1842-582c-93d9-8ea53691accc
CL:0000057	CLM:a2b4271e-11d3-5076-ac15-54ef0ffda7b3
CL:0000746	CLM:98c3e342-4959-5683-a4c3-3cf0ee9ee8fa
CL:0000540	CLM:c93e3fc4-ca5d-53a5-bd66-f270e46ca80c
CL:0000988	CLM:03c7ec1f-de88-5932-8a7d-c3b7db709b4a
CL:0002350	CLM:e888898f-0a37-5d37-b9b7-48411926e197
CL:0002319	CLM:436e6634-7944-527d-b7d5-74c4d994292a
CL:0002619	CLM:ebcf9055-c428-5f36-b6e5-f595a1c22cae
CL:0000034	CLM:c90202b9-7a97-5a50-9ced-f5a15f77ba93
CL:0000192	CLM:d7359db5-3b2d-53c7-9fa0-05d399561136
CL:0000746	CLM:b9e36a10-6595-51e5-b051-2feee0c9e670
CL:0011026	CLM:e44d165c-6600-5b79-9167-0634a7fe43e0
CL:0000669	CLM:45cf1061-696c-50f0-9916-b4e800c9bfd7
CL:0000186	CLM:85153240-f19d-5a9d-85bb-89183766b65e
CL:0000136	CLM:21f769a2-b838-5dda-8b19-6c4eb32987b2
CL:0000576	CLM:b56c7b6e-08d2-5890-873e-db7355e89f43
CL:0000775	CLM:d35d7fe8-bfef-5b02-b425-5db3b69736f7
CL:0000057	CLM:3ab50607-9f55-55bc-844f-83bed8a2df81
CL:0002138	CLM:446f4474-ee1f-5ab4-8c1e-daf8c3c586f9
CL:0000738	CLM:cc2e318e-a975-58cb-80e0-344449de6cc0
CL:0000746	CLM:3540e504-6ec7-5668-ab34-470d7d291b4e
CL:0000084	CLM:9feaa24f-5c7e-52d3-a2b7-6292ba8c4dba
CL:0000097	CLM:ceb37486-ca23-5257-917a-95c870794344
CL:0000115	CLM:38f2a682-6db9-50f0-9dd6-7724437a604b
CL:0000623	CLM:1a5f89ec-ff72-573d-a868-c6191eaaaab3
CL:0000134	CLM:1be017bf-256f-597f-bfad-b4337ccda699
CL:1000309	CLM:3cdd0588-2187-5180-9652-1d64dc74671e
CL:0000235	CLM:97a2871a-fbf9-5d06-8fa5-f21507beb73f
CL:0000115	CLM:fbab676c-67b1-5e1e-92ec-2cc71f18da4f
CL:0000115	CLM:d9a25328-4e49-5319-9611-286e33fcde7b
CL:0000034	CLM:a1738f50-d323-5dc4-a0a0-ededb704bac8
CL:0000863	CLM:66afef03-e4f3-5ba2-a9c7-743eaed7ee94
CL:0000890	CLM:14382557-2ded-5da7-b2b7-f36cd5e539e1
CL:0000815	CLM:e0aa1754-3d0b-50c3-9753-b34402902294
CL:0000084	CLM:9ea3c309-3388-5a98-ac47-887e4bb391af
CL:0000235	CLM:dc93cf86-371c-52f4-a9f5-55fa5c9ab2c5
CL:0000738	CLM:3a009770-730e-529b-a525-553e497deb19
CL:0000540	CLM:f309d18f-f89f-5275-84ec-d1709e25cbf5
CL:0000232	CLM:fb9529ec-dc7c-545b-9e6b-0213a791eec6
CL:0000081	CLM:5e32e2d5-4f73-5d7c-a99d-00e359d17957
CL:0002495	CLM:5b360280-c427-5a80-a9e1-56660bd33bd7
CL:0000540	CLM:f5ccf690-1ea1-5c2b-a0b0-51fed90a7993
CL:0000057	CLM:88b8ce7c-2c99-5696-9054-86e16abe899d
CL:0000235	CLM:f2df3f4e-e62d-55fa-8841-59db466550a0
CL:0000576	CLM:16e1da10-0505-50ab-a9d7-d23bb8ae3570
CL:0000127	CLM:42063249-ff31-51d1-878e-881273aaaca0
CL:0000137	CLM:f855c1b8-8a19-5174-87a4-c6429378ed11
CL:0011026	CLM:a28a353f-aadd-5c08-99c1-4844b1164cc8
CL:0008019	CLM:91bb565b-8e31-57d3-8162-03f2ac0e6262
CL:0000236	CLM:1d3aa5ee-40a9-535f-815b-1863e767a4c2
CL:0000047	CLM:494e606a-8cbe-59f9-b1e4-73e8a8cdfe3c
CL:0002573	CLM:6825a41f-a350-5120-9aa5-488e000d6f28
CL:0000115	CLM:46297813-b7fa-5ff2-97b8-d2a97d75ec54
CL:0000235	CLM:5bd34317-4f9b-511c-9d1b-f40b6a050167
CL:0002564	CLM:a708a183-3b68-509a-9c7e-554eadf24e28
CL:0002564	CLM:6e98817a-4656-5e2c-8381-f329df425220
CL:0000499	CLM:f1b4761e-1cbb-5a19-a5a9-823d818ba278
CL:0000138	CLM:31fff495-f6aa-5ccd-a8c7-8d7e0b547559
CL:0000669	CLM:e3941ba7-dee5-5f86-9b62-8f2af9a730e0
CL:0000081	CLM:58021492-0b08-521e-8913-401c11cacb73
CL:0000034	CLM:f87bbd96-43cb-5174-8a2c-6197dc5753b0
CL:0000782	CLM:c7a718c2-cf18-57d1-9d1f-15d5495c8448
CL:0000510	CLM:3d5ba140-a68e-5d1d-90b2-224c737debfb
CL:0000034	CLM:b95532ba-c094-5787-95b1-4a36edda250d
CL:0000034	CLM:cb67f11b-ff4e-5753-ba36-d2cfae3f7bf0
CL:0000034	CLM:91b96b68-f039-5d7b-98f5-93f8ea60c24d
CL:0000034	CLM:344262b7-d345-5db4-94e2-1cf7b11b2d41
CL:0000084	CLM:2859a80e-f5e1-5576-a3bd-2ddfe7d431c9
CL:0000815	CLM:67b90026-4a49-5cec-80dd-3b4659bde328
CL:0000034	CLM:2e4ab3bf-8436-5f4d-a94e-faec45f48468
CL:0000510	CLM:30d2f120-7f1d-5fa9-a34b-03833b0c4147
CL:0000160	CLM:8d8c8436-9479-5ae2-a9db-bc6cab71e7ea
CL:0000164	CLM:b8534520-45ec-5ebb-a602-5e5b61f46be1
CL:0000164	CLM:80c7e69e-48f9-587b-89ec-3024e8614954
CL:0000160	CLM:120ce758-b3ef-5855-988e-666241ef0ee0
CL:0000584	CLM:93aea501-0a46-5c61-9c6d-c7127d10f70c
CL:0000625	CLM:c189b0f0-089b-5138-b9a8-76e728ea3987
CL:0000624	CLM:1c5243a1-7d87-50e7-84fe-611630980ede
CL:0000084	CLM:83746c87-0a01-5175-9371-9b4fcba595d4
CL:0000546	CLM:a71a2ae6-3700-5955-89df-85b1ec70e95d
CL:0000898	CLM:def207b6-48ec-5f47-a024-7e57f43d7d90
CL:0000813	CLM:54e93851-82d1-568d-8543-5b1c2b142c07
CL:0000784	CLM:0a906fb4-a9a5-57a9-b8ac-bca9d1312e50
CL:0000763	CLM:d9b217ed-2715-5f21-a9e2-b69b55bc219d
CL:0000576	CLM:b71e3674-abfe-5f31-b853-26f44669d524
CL:0000990	CLM:c8ecc68c-ef8e-5128-8978-2d1541bc3682
CL:0000057	CLM:929b94eb-148e-5b4b-ba8f-a23580a804e7
CL:0000499	CLM:41bba093-fc13-56b1-9bb7-dfb61bedce45
CL:0000738	CLM:0eab2c96-8ba0-5153-85c7-a692f8d15a5b
CL:0000623	CLM:8c74787e-a8f9-5a2b-af10-ae50c22ea0f8
CL:0000815	CLM:58d3b520-3742-56c1-9b72-08dc2eb618a1
CL:0000623	CLM:b535dbc6-4937-5d33-9978-f4171d5553c2
CL:0000125	CLM:42cd711b-c2b8-5ced-8595-da777dedb9a3
CL:0000236	CLM:2982c3a2-ca18-59b0-9268-ff8355c23ffe
