ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0030023	https://identifiers.org/uniprot:Q99K41	IMP	PMID:14701737	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:Q9ESQ1	IDA	PMID:10965041	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005201	https://identifiers.org/uniprot:Q9NQ30	HDA	PMID:27068509	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q9NR99	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005201	https://identifiers.org/uniprot:Q9QZR9	IPI	PMID:7962065	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030020	https://identifiers.org/uniprot:Q9UMD9	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0030021	https://identifiers.org/uniprot:Q9Y2Y8	HDA	PMID:28344315	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008020	https://identifiers.org/uniprot:Q6VZZ7	IMP	PMID:22043319	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008020	https://identifiers.org/uniprot:Q9QXZ9	IMP	PMID:12808468	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008020	https://identifiers.org/uniprot:Q9UHM6	IDA	PMID:15674244	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:A0A0J9YUW0	IMP	PMID:18077337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:A0A1B0GRL8	IMP	PMID:18077337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:A0A494BBH5	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:A0A494BBH5	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:A0A5F8MPM8	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:A0A5F8MPM8	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:A2AIR5	IMP	PMID:24183704	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:A2AIR5	IDA	PMID:24183704	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:B2RX82	IMP	PMID:18077337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:D3YZU1	IEP	PMID:18272690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:D3YZU1	IMP	PMID:18272690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:D3YZU1	IDA	PMID:18272690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:D3Z2J9	IMP	PMID:18077337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:G3X8Z7	IMP	PMID:18077337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:O35411	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:O35411	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:O43424	IDA	PMID:24357660	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:O70174	IMP	PMID:11222635	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:O70174	IMP	PMID:12130686	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:O70174	IMP	PMID:15528443	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:O70174	IGI	PMID:15569257	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:O70174	IGI	PMID:15741168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:O75311	IDA	PMID:26416729	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015464	https://identifiers.org/uniprot:O76027	IDA	PMID:10899159	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P02708	IMP	PMID:9221765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P02708	IMP	PMID:9221765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P02708	IDA	PMID:9221765	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P02716	IGI	PMID:8798466	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P04760	IGI	PMID:2383398	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P04760	IGI	PMID:8798466	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016907	https://identifiers.org/uniprot:P08172	IDA	PMID:24256733	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099184	https://identifiers.org/uniprot:P08551	IMP	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099184	https://identifiers.org/uniprot:P08551	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P09690	IGI	PMID:8798466	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P11230	IMP	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P11230	IDA	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098879	https://identifiers.org/uniprot:P12672	IDA	PMID:27839998	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098879	https://identifiers.org/uniprot:P12672	IMP	PMID:27839998	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:P12814	IDA	PMID:29429936	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099186	https://identifiers.org/uniprot:P12814	IMP	PMID:29429936	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001591	https://identifiers.org/uniprot:P14416	IDA	PMID:8301582	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P16305	IDA	PMID:26134650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P16305	EXP	PMID:26134650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015464	https://identifiers.org/uniprot:P17787	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P17787	IDA	PMID:18387948	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P17787	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099184	https://identifiers.org/uniprot:P19246	IMP	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099184	https://identifiers.org/uniprot:P19246	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:P21728	IMP	PMID:1282671	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001588	https://identifiers.org/uniprot:P21728	IDA	PMID:2144334	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001588	https://identifiers.org/uniprot:P21728	IDA	PMID:2168520	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001588	https://identifiers.org/uniprot:P21728	IMP	PMID:7838121	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004952	https://identifiers.org/uniprot:P21728	IDA	PMID:1831904	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001591	https://identifiers.org/uniprot:P21917	IDA	PMID:1840645	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001591	https://identifiers.org/uniprot:P21917	IMP	PMID:27659709	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001591	https://identifiers.org/uniprot:P21917	IDA	PMID:9003072	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004952	https://identifiers.org/uniprot:P21917	IDA	PMID:8413587	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004952	https://identifiers.org/uniprot:P21918	IDA	PMID:1826762	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P22723	IMP	PMID:15659595	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P22723	IDA	PMID:15659595	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P22933	IMP	PMID:14627650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P22933	IDA	PMID:14627650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:P23415	IDA	PMID:16144831	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016934	https://identifiers.org/uniprot:P23415	IDA	PMID:2155780	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016934	https://identifiers.org/uniprot:P23415	IMP	PMID:7920629	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016934	https://identifiers.org/uniprot:P23415	IDA	PMID:8137830	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016934	https://identifiers.org/uniprot:P23416	IDA	PMID:2155780	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P23818	IDA	PMID:11431570	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P23818	IMP	PMID:11431570	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P23818	IDA	PMID:29490264	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0005234	https://identifiers.org/uniprot:P23819	IDA	PMID:14687553	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P23819	IMP	PMID:29230056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P23819	IDA	PMID:29230056	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P26049	IDA	PMID:22666188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P26049	EXP	PMID:22666188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P27681	IDA	PMID:10536013	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P27681	IMP	PMID:10536013	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015464	https://identifiers.org/uniprot:P30532	IDA	PMID:1542648	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001591	https://identifiers.org/uniprot:P30728	IDA	PMID:7566118	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P30728	IDA	PMID:8700864	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P30728	IDA	PMID:8836575	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015464	https://identifiers.org/uniprot:P30926	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P30926	IDA	PMID:18387948	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016907	https://identifiers.org/uniprot:P32211	IDA	PMID:7916637	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015464	https://identifiers.org/uniprot:P32297	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P32297	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099579	https://identifiers.org/uniprot:P34971	IMP	PMID:10595521	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099579	https://identifiers.org/uniprot:P34971	IDA	PMID:10595521	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099579	https://identifiers.org/uniprot:P34971	EXP	PMID:10595521	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P35462	IDA	PMID:8301582	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015464	https://identifiers.org/uniprot:P36544	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P36544	IDA	PMID:12508119	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P36544	IDA	PMID:18387948	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P36544	IDA	PMID:21718690	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P36544	IDA	PMID:8145738	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P36544	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P39087	IDA	PMID:22345355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P39087	EXP	PMID:22345355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P39087	IMP	PMID:22345355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P39087	IMP	PMID:9580260	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P39087	IDA	PMID:9580260	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0015464	https://identifiers.org/uniprot:P43681	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:P43681	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099184	https://identifiers.org/uniprot:P46660	IMP	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099184	https://identifiers.org/uniprot:P46660	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P47869	IDA	PMID:22711532	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:P47869	IMP	PMID:22711532	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016933	https://identifiers.org/uniprot:P48167	IMP	PMID:11929858	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0016934	https://identifiers.org/uniprot:P48168	IMP	PMID:12809985	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:P48168	IMP	PMID:16672662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P48168	IMP	PMID:16672662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P48168	IDA	PMID:16672662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P49582	IMP	PMID:11834293	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P49582	IMP	PMID:9037516	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P49582	IMP	PMID:9364063	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:P49582	IDA	PMID:9495872	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P51436	IMP	PMID:11356863	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:P51575	IDA	PMID:8961184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004931	https://identifiers.org/uniprot:P56373	IDA	PMID:10440098	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0004931	https://identifiers.org/uniprot:P56373	IDA	PMID:27626375	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098973	https://identifiers.org/uniprot:P60709	IDA	PMID:18341992	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098973	https://identifiers.org/uniprot:P60709	EXP	PMID:18341992	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098973	https://identifiers.org/uniprot:P60709	IMP	PMID:18341992	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:11015197	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IMP	PMID:11069974	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IMP	PMID:11172060	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:12930822	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IMP	PMID:15721235	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:1980140	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:7566118	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:8001143	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:8294904	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IDA	PMID:8836575	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IMP	PMID:9140068	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001591	https://identifiers.org/uniprot:P61168	IMP	PMID:9247268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004952	https://identifiers.org/uniprot:P61168	IDA	PMID:18671743	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P62812	IMP	PMID:12466441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P62812	IDA	PMID:12466441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P62812	EXP	PMID:12466441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P63080	IMP	PMID:12522165	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P63080	IDA	PMID:12522165	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P63137	IMP	PMID:26179122	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:P63137	IDA	PMID:26179122	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099530	https://identifiers.org/uniprot:P97772	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q01098	IMP	PMID:8987814	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q01098	IDA	PMID:8987814	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q04844	IMP	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:Q04844	IDA	PMID:7531341	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:Q07001	IMP	PMID:11435464	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:1904315	https://identifiers.org/uniprot:Q07001	IDA	PMID:11435464	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0005234	https://identifiers.org/uniprot:Q13002	IMP	PMID:28180184	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099530	https://identifiers.org/uniprot:Q13255	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0015464	https://identifiers.org/uniprot:Q15822	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0022848	https://identifiers.org/uniprot:Q15822	IDA	PMID:8906617	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0008068	https://identifiers.org/uniprot:Q3TXX4	IDA	PMID:19169251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q3UGZ4	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q3UGZ4	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q3UR32	IGI	PMID:15081800	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q4ACU6	IEP	PMID:27161151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q4ACU6	IMP	PMID:27161151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q4ACU6	IDA	PMID:27161151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:Q61603	IDA	PMID:10762330	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:11069937	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:12097513	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:12930822	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IMP	PMID:13679419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:16962565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:7566118	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IMP	PMID:7809078	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:7954836	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:8294904	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IDA	PMID:8738226	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q61616	IMP	PMID:9387887	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004952	https://identifiers.org/uniprot:Q61616	IDA	PMID:18671743	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q61626	IDA	PMID:22345355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q61626	EXP	PMID:22345355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q61626	IMP	PMID:22345355	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q61627	IDA	PMID:28696429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:Q64018	IMP	PMID:16672662	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:Q64018	IMP	PMID:24801766	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0016934	https://identifiers.org/uniprot:Q64018	IDA	PMID:8062927	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q64018	IMP	PMID:28724750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q64018	IDA	PMID:28724750	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q68FG2	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q68FG2	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q68FM2	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q68FM2	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q6A087	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q6A087	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099579	https://identifiers.org/uniprot:Q6WVG3	IDA	PMID:20400944	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099579	https://identifiers.org/uniprot:Q6WVG3	IMP	PMID:20400944	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q7TNC8	IMP	PMID:19528249	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:1904315	https://identifiers.org/uniprot:Q7TNC8	IDA	PMID:19528249	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q80ZK2	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099186	https://identifiers.org/uniprot:Q80ZK2	IMP	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q811D0	IEP	PMID:20133708	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q811D0	IMP	PMID:20133708	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098919	https://identifiers.org/uniprot:Q811D0	IDA	PMID:20133708	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q8BLD9	IMP	PMID:13679419	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0001588	https://identifiers.org/uniprot:Q8BLD9	IDA	PMID:16962565	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008068	https://identifiers.org/uniprot:Q8JZR4	IDA	PMID:16973698	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0008068	https://identifiers.org/uniprot:Q8JZR4	IDA	PMID:32233906	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0022848	https://identifiers.org/uniprot:Q8K3J4	IMP	PMID:18077337	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0004931	https://identifiers.org/uniprot:Q8K3P1	IDA	PMID:12917379	http://purl.obolibrary.org/obo/NCBITaxon_10090
