ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0021953	https://identifiers.org/uniprot:P35710	IGI	PMID:18215621	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:P36895	IGI	PMID:15469980	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:P36898	IGI	PMID:15469980	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P40694	IMP	PMID:19299493	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:P40764	IGI	PMID:11163262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:P41139	IMP	PMID:15469968	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P42586	IMP	PMID:10217145	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021527	https://identifiers.org/uniprot:P43029	IMP	PMID:10693795	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021527	https://identifiers.org/uniprot:P47239	IGI	PMID:9858722	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:P48432	IMP	PMID:15240551	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021870	https://identifiers.org/uniprot:P49769	IMP	PMID:15548218	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021877	https://identifiers.org/uniprot:P50220	IMP	PMID:18339674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021877	https://identifiers.org/uniprot:P50220	IGI	PMID:18339674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:P50220	IMP	PMID:11163262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:P50220	IMP	PMID:18339674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:P50220	IGI	PMID:18339674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021526	https://identifiers.org/uniprot:P50481	IGI	PMID:9865699	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021527	https://identifiers.org/uniprot:P50481	IDA	PMID:19323994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P52955	IGI	PMID:15769945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021526	https://identifiers.org/uniprot:P53776	IGI	PMID:9865699	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:P53783	IMP	PMID:15882093	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:P56726	IMP	PMID:16571630	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P61372	IMP	PMID:8565076	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021524	https://identifiers.org/uniprot:P61372	IGI	PMID:14766174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:P61375	IMP	PMID:10325223	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P61969	IDA	PMID:19666821	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021527	https://identifiers.org/uniprot:P61969	IGI	PMID:19323994	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:P62515	IMP	PMID:9889200	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021902	https://identifiers.org/uniprot:P63015	IMP	PMID:11124115	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021889	https://identifiers.org/uniprot:P70396	IMP	PMID:25937343	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P82976	IMP	PMID:23418536	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:P97445	IMP	PMID:17156092	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:P97445	IMP	PMID:6945603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021527	https://identifiers.org/uniprot:Q02067	IMP	PMID:16715081	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021902	https://identifiers.org/uniprot:Q02067	IMP	PMID:22991444	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q04742	IGI	PMID:23178126	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:Q06219	IMP	PMID:11113533	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q0VGT2	IMP	PMID:21552265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q45VK7	IGI	PMID:21552265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q61115	IGI	PMID:21552265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021877	https://identifiers.org/uniprot:Q61312	IMP	PMID:19749747	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q61602	IGI	PMID:21552265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q61701	IDA	PMID:32245946	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q61985	IMP	PMID:21554501	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021523	https://identifiers.org/uniprot:Q62066	IMP	PMID:16319924	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q62226	IGI	PMID:21552265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q640M6	IMP	PMID:21943603	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q640M6	IMP	PMID:22951639	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q64104	IMP	PMID:12902391	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q64104	IMP	PMID:15950290	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021879	https://identifiers.org/uniprot:Q64317	IGI	PMID:11163262	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021902	https://identifiers.org/uniprot:Q64336	IGI	PMID:23144223	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q6PFG8	IGI	PMID:15674731	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q6PFG8	IMP	PMID:15769945	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q6VH22	IMP	PMID:21552265	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q6Y7W8	IMP	PMID:19744960	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021523	https://identifiers.org/uniprot:Q8BZ64	IMP	PMID:16357211	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q8R418	IMP	PMID:21338882	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021889	https://identifiers.org/uniprot:Q8R418	IMP	PMID:18184563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:Q99MA9	IMP	PMID:19592574	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021902	https://identifiers.org/uniprot:Q99PV8	IGI	PMID:23144223	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:Q99PV8	IGI	PMID:18215621	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021524	https://identifiers.org/uniprot:Q9CXV0	IMP	PMID:14766174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021524	https://identifiers.org/uniprot:Q9CXV0	IGI	PMID:14766174	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q9DBQ7	IGI	PMID:29437892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q9EQC5	IMP	PMID:29437892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q9EQC5	IGI	PMID:29437892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q9EQW6	IMP	PMID:21338882	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q9ESP5	IMP	PMID:21338885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021902	https://identifiers.org/uniprot:Q9ESP5	IMP	PMID:21338885	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:Q9JKU8	IMP	PMID:17670789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q9QUK3	IMP	PMID:2061715	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021523	https://identifiers.org/uniprot:Q9QUK3	IMP	PMID:21052544	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021522	https://identifiers.org/uniprot:Q9QYL7	IGI	PMID:19299493	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021953	https://identifiers.org/uniprot:Q9QZW9	IMP	PMID:10482234	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021877	https://identifiers.org/uniprot:Q9R1R0	IGI	PMID:18339674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0021895	https://identifiers.org/uniprot:Q9R1R0	IGI	PMID:18339674	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P00520	IMP	PMID:11120811	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P00520	IMP	PMID:19228876	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P01872	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P01872	IDA	PMID:7499277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P01872	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P01872	IDA	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P06240	IDA	PMID:7499277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P06800	IMP	PMID:7499277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P06800	IMP	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P11911	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P11911	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P15530	IDA	PMID:1373499	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P15530	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P25911	IGI	PMID:23509253	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P25911	IDA	PMID:7499277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P25918	IDA	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P29351	IGI	PMID:23509253	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P29351	IMP	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P48025	IDA	PMID:7499277	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P48025	IDA	PMID:8626447	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:P63085	IDA	PMID:9254656	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:Q8R4V1	IDA	PMID:15143214	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:Q9EQR5	IDA	PMID:16249387	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0050853	https://identifiers.org/uniprot:Q9JID9	IDA	PMID:10872802	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:A2AUU0	IDA	PMID:15992539	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:B7U2G4	IMP	PMID:19033670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:C0HK79	IMP	PMID:21177646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:C0HK80	IMP	PMID:21177646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:G3UWC3	IMP	PMID:19033670	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:G5E8Q8	IMP	PMID:22971422	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:O35716	IMP	PMID:16127460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P11352	IMP	PMID:16962942	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P25322	IDA	PMID:12502791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P28033	IDA	PMID:15509789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P28033	IDA	PMID:17888405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P28033	IGI	PMID:17888405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IDA	PMID:10937998	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IDA	PMID:12037571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IDA	PMID:12097321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IDA	PMID:12502791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IDA	PMID:15175325	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IDA	PMID:15728361	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IGI	PMID:16099986	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IPI	PMID:17595322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IMP	PMID:19066220	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IGI	PMID:19066220	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P37238	IMP	PMID:22292086	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P41139	IMP	PMID:20460371	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P47930	IMP	PMID:24464219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P53566	IDA	PMID:12037571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P53566	IDA	PMID:12502791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P59017	IMP	PMID:31266807	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:P97794	IMP	PMID:26828268	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q00322	IDA	PMID:17888405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q00322	IGI	PMID:17888405	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q04886	IMP	PMID:19286648	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q05921	IMP	PMID:22441668	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q05921	IGI	PMID:22441668	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q15648	IDA	PMID:12037571	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045444	https://identifiers.org/uniprot:Q505D7	IMP	PMID:27106103	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q60793	IMP	PMID:22306741	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q61909	IDA	PMID:15509789	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q6KCD5	IMP	PMID:19763162	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q6RI63	IMP	PMID:17595322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q6RI63	IPI	PMID:17595322	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q80Z24	IMP	PMID:31086253	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8BK06	IMP	PMID:23643813	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8BK06	IGI	PMID:23643813	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8BM75	IMP	PMID:17962384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8K1L0	IGI	PMID:19948881	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8R1L8	IMP	PMID:22569073	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8R502	IDA	PMID:15184384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8R502	IMP	PMID:15184384	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8VHQ2	IMP	PMID:16127460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q8VI84	IMP	PMID:15564382	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q925J9	IMP	PMID:12037571	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9DB50	IMP	PMID:24928897	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9ESD7	IMP	PMID:24685690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9QXE7	IMP	PMID:14980219	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9WTN3	IMP	PMID:22331133	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9WV60	IDA	PMID:12502791	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9Z2B5	IDA	PMID:18852460	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045444	https://identifiers.org/uniprot:Q9Z2E9	IMP	PMID:23458123	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030187	https://identifiers.org/uniprot:D3KU66	IDA	PMID:20308563	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0030187	https://identifiers.org/uniprot:D3KU66	IMP	PMID:3941912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0048242	https://identifiers.org/uniprot:Q64253	IMP	PMID:11784869	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:A0A087WQN9	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:A0A087WS16	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:B1AWN6	IMP	PMID:10827969	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:D3YWD1	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:E9PWQ3	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:G3X8R7	IMP	PMID:34815492	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:J3QQ16	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:O35425	IDA	PMID:9535847	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:O88493	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:O88494	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:O88879	IGI	PMID:15703386	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:O88898	IMP	PMID:16337913	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P01139	IMP	PMID:14623868	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P02340	IGI	PMID:15485914	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P02340	IMP	PMID:17591690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P04202	IDA	PMID:29715368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P10417	IGI	PMID:10762311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P10417	IMP	PMID:7546744	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P11352	IMP	PMID:11579147	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P12023	IGI	PMID:16478525	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P13405	IMP	PMID:11549719	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P13405	IMP	PMID:7958874	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P15975	IMP	PMID:26609154	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P17439	IMP	PMID:17954912	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P17439	IMP	PMID:18346921	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P25446	IMP	PMID:20530871	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:P25446	IMP	PMID:13679421	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097474	https://identifiers.org/uniprot:P37242	IMP	PMID:20203194	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P48744	IDA	PMID:29715368	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P49615	IMP	PMID:17591690	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P49769	IGI	PMID:16478525	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:P51906	IDA	PMID:16858406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0097049	https://identifiers.org/uniprot:P51906	IMP	PMID:16858406	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P57716	IMP	PMID:19494151	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P70677	IMP	PMID:10479688	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P70677	IMP	PMID:10618441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P70677	IGI	PMID:10618441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P70677	IMP	PMID:11549719	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P70677	IDA	PMID:12427836	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P70677	IDA	PMID:15231831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:P97864	IDA	PMID:15231831	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q02788	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q04857	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q05504	IDA	PMID:21459131	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IMP	PMID:10479688	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IMP	PMID:10618441	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IGI	PMID:10762311	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IMP	PMID:11226327	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IGI	PMID:11717344	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0051402	https://identifiers.org/uniprot:Q07813	IMP	PMID:14623868	http://purl.obolibrary.org/obo/NCBITaxon_10090
