ID	GENE PRODUCT ID	GO EVIDENCE CODE	REFERENCE	TAXON ID
GO:0014069	https://identifiers.org/uniprot:O08553	IEP	PMID:27249678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O08553	IMP	PMID:27249678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O08553	IDA	PMID:27249678	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098843	https://identifiers.org/uniprot:O08585	IDA	PMID:17880892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098843	https://identifiers.org/uniprot:O08585	IMP	PMID:17880892	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:O08759	IDA	PMID:27339004	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O35218	IEP	PMID:11980711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O35218	IDA	PMID:11980711	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O35316	IMP	PMID:17962336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O35316	IDA	PMID:17962336	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O35375	IDA	PMID:25143608	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099189	https://identifiers.org/uniprot:O35411	IDA	PMID:28576936	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:O35449	IDA	PMID:36429079	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O35681	IEP	PMID:30545844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O35681	IDA	PMID:30545844	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O43295	IDA	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:O43295	IMP	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099634	https://identifiers.org/uniprot:O43300	IDA	PMID:27565350	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099634	https://identifiers.org/uniprot:O43300	IMP	PMID:27565350	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098839	https://identifiers.org/uniprot:O43424	IDA	PMID:24357660	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:O43707	IDA	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:O43707	IMP	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099524	https://identifiers.org/uniprot:O54714	IDA	PMID:34459572	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O54774	IDA	PMID:20089890	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:O54828	IDA	PMID:18094251	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O54829	IDA	PMID:23804514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O54829	IDA	PMID:27965545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O54901	IDA	PMID:27565350	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:O54967	IDA	PMID:16052498	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O55242	IDA	PMID:20167253	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O70161	IEP	PMID:22243752	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O70161	IDA	PMID:22243752	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O70161	IMP	PMID:22243752	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O70263	IEP	PMID:30185604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O70263	IDA	PMID:30185604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O70263	IMP	PMID:30185604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:O70585	IDA	PMID:35098363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O88427	IDA	PMID:21358644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:O88444	IEP	PMID:17335981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:O88444	IDA	PMID:17335981	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:O88602	IDA	PMID:27076426	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O88643	IEP	PMID:15182717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:O88643	IDA	PMID:15182717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:O88704	IDA	PMID:21358644	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:O88907	IDA	PMID:34459572	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099147	https://identifiers.org/uniprot:O88998	IDA	PMID:30067977	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098895	https://identifiers.org/uniprot:O89050	IDA	PMID:21482357	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099164	https://identifiers.org/uniprot:O89050	IDA	PMID:21482357	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099164	https://identifiers.org/uniprot:O89050	IMP	PMID:21482357	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:O94933	IDA	PMID:27565350	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099634	https://identifiers.org/uniprot:O94933	IMP	PMID:27565350	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P01831	IMP	PMID:11086982	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P01831	IDA	PMID:11086982	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P02716	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P04756	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P05388	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P05388	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P05388	EXP	PMID:23071613	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P05388	IDA	PMID:23071613	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099160	https://identifiers.org/uniprot:P08551	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099160	https://identifiers.org/uniprot:P08553	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P09690	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P11531	IMP	PMID:35098363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P11531	IDA	PMID:35098363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099572	https://identifiers.org/uniprot:P11531	IDA	PMID:9284362	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P12657	IDA	PMID:20335477	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P12672	IDA	PMID:14622576	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P12672	IDA	PMID:27225759	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P12672	IMP	PMID:27225759	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P12672	IDA	PMID:9136771	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P12849	IDA	PMID:19447092	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P12849	IMP	PMID:19447092	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P12960	IDA	PMID:1729438	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098890	https://identifiers.org/uniprot:P14106	IDA	PMID:23946404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P14873	IDA	PMID:21984824	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P16092	IDA	PMID:32324534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P16092	IMP	PMID:32324534	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098843	https://identifiers.org/uniprot:P17426	IDA	PMID:32341099	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P18124	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P18124	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099092	https://identifiers.org/uniprot:P18760	IDA	PMID:16388910	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P18872	IDA	PMID:34248508	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099160	https://identifiers.org/uniprot:P19246	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P20782	IDA	PMID:12832540	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P20782	IDA	PMID:4781450	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P21279	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P22933	IDA	PMID:14627650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P23116	EXP	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P23116	IDA	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P23396	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P23396	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098839	https://identifiers.org/uniprot:P23818	IDA	PMID:14555717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P23819	IDA	PMID:14555717	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P26048	IDA	PMID:14627650	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P26048	IDA	PMID:22666188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P26049	IDA	PMID:22666188	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P27601	IEP	PMID:34665640	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P27601	IDA	PMID:34665640	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P27601	IMP	PMID:34665640	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P27601	EXP	PMID:34665640	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P28472	IDA	PMID:35355020	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P28660	IEP	PMID:24050404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P28660	IDA	PMID:24050404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P28741	IEP	PMID:26335646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P28741	IDA	PMID:26335646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P28741	EXP	PMID:26335646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P28741	IMP	PMID:26335646	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P30050	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P30050	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P31324	IDA	PMID:19447092	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P31324	IMP	PMID:19447092	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P31324	IDA	PMID:24464040	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P33175	IEP	PMID:31961321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P33175	IDA	PMID:31961321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P33175	IMP	PMID:31961321	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099092	https://identifiers.org/uniprot:P35125	IEP	PMID:31841517	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099092	https://identifiers.org/uniprot:P35125	IDA	PMID:31841517	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099092	https://identifiers.org/uniprot:P35125	IMP	PMID:31841517	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P35292	IDA	PMID:24895134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P35292	IMP	PMID:24895134	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P35347	IDA	PMID:15183503	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P35436	IDA	PMID:21664258	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P35436	IDA	PMID:19726645	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P35438	IDA	PMID:19726645	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098871	https://identifiers.org/uniprot:P35580	IDA	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:P35580	IMP	PMID:30123108	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P36363	IDA	PMID:20505669	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P36363	IMP	PMID:20505669	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P36544	IDA	PMID:21718690	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P39019	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P39019	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:P39087	IMP	PMID:27346345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P39087	IDA	PMID:27346345	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P40124	IDA	PMID:36264429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P40124	IMP	PMID:36264429	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P40338	IEP	PMID:26972007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P40338	IDA	PMID:26972007	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P42669	IDA	PMID:28404748	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P42677	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P42677	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099524	https://identifiers.org/uniprot:P42858	IDA	PMID:7748555	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P46660	IDA	PMID:25869803	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P46935	IDA	PMID:25505317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P46935	IMP	PMID:25505317	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P47757	IDA	PMID:20545768	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P47759	IDA	PMID:30680309	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P47759	IMP	PMID:30680309	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P47870	IDA	PMID:9464994	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P47911	EXP	PMID:15169875	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P47911	IDA	PMID:15169875	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098890	https://identifiers.org/uniprot:P47941	IDA	PMID:21041412	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P48542	IDA	PMID:23804514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P49582	IEP	PMID:24607281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P49582	IDA	PMID:24607281	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099634	https://identifiers.org/uniprot:P49582	IDA	PMID:12079404	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P49815	EXP	PMID:27898073	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P49815	IDA	PMID:27898073	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0099524	https://identifiers.org/uniprot:P50148	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P50914	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P50914	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P51141	IEP	PMID:21670302	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P51141	IDA	PMID:21670302	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P51432	IEP	PMID:17298601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P51432	IDA	PMID:17298601	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P51432	IDA	PMID:27276689	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P52189	IDA	PMID:11997254	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P52293	IEP	PMID:15603742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P52293	IDA	PMID:15603742	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098839	https://identifiers.org/uniprot:P52800	IDA	PMID:14699416	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P53667	IDA	PMID:25884247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P53667	IMP	PMID:25884247	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:P54763	IEP	PMID:18410519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P54763	IDA	PMID:18410519	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P54763	IDA	PMID:30185604	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P56959	IDA	PMID:34021139	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P58390	IDA	PMID:25565979	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P59110	IDA	PMID:33113832	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P60229	EXP	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P60229	IDA	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P60487	IDA	PMID:27212638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P60487	IMP	PMID:27212638	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098871	https://identifiers.org/uniprot:P60709	IDA	PMID:18341992	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:P60709	IMP	PMID:18341992	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P60764	IDA	PMID:31369617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P60764	IMP	PMID:31369617	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P60766	IDA	PMID:33531495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P60766	IMP	PMID:33531495	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P61082	IEP	PMID:25581363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P61082	IDA	PMID:25581363	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P61168	IDA	PMID:27035941	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P61586	IDA	PMID:21423166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P61586	IMP	PMID:21423166	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P61586	IDA	PMID:24352656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P61586	IMP	PMID:24352656	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098794	https://identifiers.org/uniprot:P61957	IEP	PMID:37009224	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098794	https://identifiers.org/uniprot:P61957	IDA	PMID:37009224	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0099524	https://identifiers.org/uniprot:P61957	IDA	PMID:31749687	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P62263	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62263	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62269	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62269	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62277	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62277	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098871	https://identifiers.org/uniprot:P62484	IMP	PMID:15572692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098871	https://identifiers.org/uniprot:P62484	IDA	PMID:15572692	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0098837	https://identifiers.org/uniprot:P62491	IDA	PMID:26565907	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0098837	https://identifiers.org/uniprot:P62491	IMP	PMID:26565907	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62717	EXP	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P62717	IDA	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P62851	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62851	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0045211	https://identifiers.org/uniprot:P62881	IDA	PMID:21766168	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P62881	IDA	PMID:23804514	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0045211	https://identifiers.org/uniprot:P62881	IDA	PMID:27965545	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P62888	EXP	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62888	IDA	PMID:21170055	http://purl.obolibrary.org/obo/NCBITaxon_9606
GO:0014069	https://identifiers.org/uniprot:P62889	EXP	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
GO:0014069	https://identifiers.org/uniprot:P62889	IDA	PMID:25211037	http://purl.obolibrary.org/obo/NCBITaxon_10090
